ticker,company_name,cik,year,revenue,net_income,assets,liabilities,equity,cash,debt,operating_income,gross_profit,shares_outstanding,data_source,data_quality_flag
AMZN,Amazon COM Inc,1018724,2019,177866000000.0,3033000000.0,131310000000.0,,19285000000.0,31750000000.0,24965000000.0,4106000000.0,,497810444.0,sec_company_facts,ok
AMZN,Amazon COM Inc,1018724,2020,232887000000.0,10073000000.0,162648000000.0,,27709000000.0,36092000000.0,24820000000.0,12421000000.0,,503564743.0,sec_company_facts,ok
AMZN,Amazon COM Inc,1018724,2021,280522000000.0,11588000000.0,225248000000.0,,43549000000.0,42122000000.0,33174000000.0,14541000000.0,,508844410.0,sec_company_facts,ok
AMZN,Amazon COM Inc,1018724,2022,386064000000.0,21331000000.0,321195000000.0,,62060000000.0,36220000000.0,50553000000.0,22899000000.0,,10247259757.0,sec_company_facts,ok
AMZN,Amazon COM Inc,1018724,2023,469822000000.0,33364000000.0,420549000000.0,,93404000000.0,53888000000.0,70542000000.0,24879000000.0,,10387381291.0,sec_company_facts,ok
AMZN,Amazon COM Inc,1018724,2024,513983000000.0,-2722000000.0,462675000000.0,,138245000000.0,73387000000.0,67182000000.0,12248000000.0,,10597729352.0,sec_company_facts,ok
META,Facebook Inc,1326801,2017,17928000000.0,3688000000.0,64961000000.0,5767000000.0,36096000000.0,4315000000.0,,6225000000.0,,,sec_company_facts,ok
META,Facebook Inc,1326801,2018,27638000000.0,10217000000.0,84524000000.0,10177000000.0,44218000000.0,8903000000.0,,12427000000.0,,,sec_company_facts,ok
META,Facebook Inc,1326801,2019,40653000000.0,15934000000.0,97334000000.0,13207000000.0,59194000000.0,8079000000.0,,20203000000.0,,,sec_company_facts,ok
META,Facebook Inc,1326801,2020,55838000000.0,22112000000.0,133376000000.0,32322000000.0,74347000000.0,10019000000.0,,24913000000.0,,,sec_company_facts,ok
META,Facebook Inc,1326801,2021,70697000000.0,18485000000.0,159316000000.0,31026000000.0,84127000000.0,19079000000.0,,23986000000.0,,,sec_company_facts,ok
META,Facebook Inc,1326801,2022,85965000000.0,29146000000.0,165987000000.0,41108000000.0,101054000000.0,17576000000.0,0.0,32671000000.0,,,sec_company_facts,ok
META,Facebook Inc,1326801,2023,117929000000.0,39370000000.0,185727000000.0,60014000000.0,128290000000.0,16601000000.0,9923000000.0,46753000000.0,,,sec_company_facts,ok
META,Facebook Inc,1326801,2024,116609000000.0,23200000000.0,229623000000.0,76455000000.0,124879000000.0,14681000000.0,18385000000.0,28944000000.0,,,sec_company_facts,ok
NVDA,Nvidia Corp,1045810,2017,4682000000.0,631000000.0,7370000000.0,2814000000.0,4455000000.0,1152000000.0,0.0,759000000.0,2599000000.0,588632086.0,sec_company_facts,ok
NVDA,Nvidia Corp,1045810,2018,5010000000.0,614000000.0,9841000000.0,4048000000.0,4418000000.0,497000000.0,1983000000.0,747000000.0,2811000000.0,604636210.0,sec_company_facts,ok
NVDA,Nvidia Corp,1045810,2019,6910000000.0,1666000000.0,11241000000.0,3770000000.0,4469000000.0,596000000.0,1985000000.0,1934000000.0,4063000000.0,606000000.0,sec_company_facts,ok
NVDA,Nvidia Corp,1045810,2020,9714000000.0,3047000000.0,13292000000.0,3950000000.0,5762000000.0,782000000.0,1988000000.0,3210000000.0,5822000000.0,612000000.0,sec_company_facts,ok
NVDA,Nvidia Corp,1045810,2021,11716000000.0,4141000000.0,17315000000.0,5111000000.0,7471000000.0,10896000000.0,1991000000.0,3804000000.0,7171000000.0,620000000.0,sec_company_facts,ok
NVDA,Nvidia Corp,1045810,2022,10918000000.0,2796000000.0,28791000000.0,11898000000.0,9342000000.0,847000000.0,6963000000.0,2846000000.0,6768000000.0,2510000000.0,sec_company_facts,ok
NVDA,Nvidia Corp,1045810,2023,16675000000.0,4332000000.0,44187000000.0,17575000000.0,12204000000.0,1990000000.0,10946000000.0,4532000000.0,10396000000.0,2470000000.0,sec_company_facts,ok
NVDA,Nvidia Corp,1045810,2024,26914000000.0,9752000000.0,41182000000.0,19081000000.0,16893000000.0,3389000000.0,10953000000.0,10041000000.0,17475000000.0,2500000000.0,sec_company_facts,ok
ORCL,Oracle Corp,1341439,2017,38226000000.0,9938000000.0,112180000000.0,,47289000000.0,17769000000.0,,13871000000.0,23709000000.0,4136682000.0,sec_company_facts,ok
ORCL,Oracle Corp,1341439,2018,37047000000.0,8901000000.0,134991000000.0,,53860000000.0,21716000000.0,,12604000000.0,22410000000.0,3981155000.0,sec_company_facts,ok
ORCL,Oracle Corp,1341439,2019,37792000000.0,9452000000.0,137851000000.0,,46372000000.0,21620000000.0,,12913000000.0,,3335819000.0,sec_company_facts,ok
ORCL,Oracle Corp,1341439,2020,39383000000.0,3587000000.0,108709000000.0,,21785000000.0,20514000000.0,,13264000000.0,,3068682000.0,sec_company_facts,ok
ORCL,Oracle Corp,1341439,2021,39506000000.0,11083000000.0,115438000000.0,,12074000000.0,37239000000.0,,13535000000.0,,2792000000.0,sec_company_facts,ok
ORCL,Oracle Corp,1341439,2022,39068000000.0,10135000000.0,131107000000.0,,5238000000.0,30098000000.0,0.0,13896000000.0,,2664926000.0,sec_company_facts,ok
ORCL,Oracle Corp,1341439,2023,40479000000.0,13746000000.0,109297000000.0,,-6220000000.0,21383000000.0,,15213000000.0,,2714259000.0,sec_company_facts,ok
ORCL,Oracle Corp,1341439,2024,42440000000.0,6717000000.0,134384000000.0,,1073000000.0,9765000000.0,,10926000000.0,,2755860000.0,sec_company_facts,ok
NFLX,Netflix Inc,1065280,2017,6779511000.0,122641000.0,13586610000.0,10906810000.0,1857708000.0,1113608000.0,3364311000.0,305826000.0,588196000.0,433948461.0,sec_company_facts,ok
NFLX,Netflix Inc,1065280,2018,1957736000.0,186678000.0,19012742000.0,15430786000.0,2223426000.0,2822795000.0,9048828000.0,49453000.0,895904000.0,436598597.0,sec_company_facts,ok
NFLX,Netflix Inc,1065280,2019,11692713000.0,558929000.0,25974400000.0,20735635000.0,2679800000.0,3794483000.0,14873195000.0,838679000.0,1400277000.0,438806649.0,sec_company_facts,ok
NFLX,Netflix Inc,1065280,2020,15794341000.0,1211242000.0,33975712000.0,26393555000.0,3581956000.0,5018437000.0,20723441000.0,1605226000.0,1650378000.0,442895261.0,sec_company_facts,ok
NFLX,Netflix Inc,1065280,2021,20156447000.0,1866916000.0,39280359000.0,28215119000.0,5238765000.0,8205550000.0,15809095000.0,2604254000.0,,443963107.0,sec_company_facts,ok
NFLX,Netflix Inc,1065280,2022,24996056000.0,2761395000.0,44584663000.0,28735415000.0,7582157000.0,6027804000.0,14693072000.0,4585289000.0,,445346776.0,sec_company_facts,ok
NFLX,Netflix Inc,1065280,2023,29697844000.0,5116228000.0,48594768000.0,27817367000.0,11065240000.0,5147176000.0,14353076000.0,6194509000.0,,432759584.0,sec_company_facts,ok
NFLX,Netflix Inc,1065280,2024,31615550000.0,4491924000.0,48731992000.0,28143679000.0,15849248000.0,7116913000.0,14143417000.0,5632831000.0,,427757100.0,sec_company_facts,ok
TSLA,Tesla Motors Inc,1318605,2017,4046025000.0,-888663000.0,22664076000.0,16750167000.0,4752911000.0,1905713000.0,5892016000.0,-716629000.0,923503000.0,168919941.0,sec_company_facts,ok
TSLA,Tesla Motors Inc,1318605,2018,21461268000.0,-674914000.0,28655372000.0,23022980000.0,4237242000.0,1196908000.0,8828985000.0,-667340000.0,1599257000.0,172721487.0,sec_company_facts,ok
TSLA,Tesla Motors Inc,1318605,2019,11759000000.0,-1962000000.0,29740000000.0,23427000000.0,4923000000.0,3393000000.0,8411000000.0,-1632000000.0,2223000000.0,181341586.0,sec_company_facts,ok
TSLA,Tesla Motors Inc,1318605,2020,21461000000.0,-976000000.0,34309000000.0,26199000000.0,6618000000.0,3686000000.0,10402000000.0,-388000000.0,4042000000.0,959853504.0,sec_company_facts,ok
TSLA,Tesla Motors Inc,1318605,2021,24578000000.0,-862000000.0,52148000000.0,28418000000.0,22225000000.0,6268000000.0,8462000000.0,-69000000.0,4069000000.0,1033507611.0,sec_company_facts,ok
TSLA,Tesla Motors Inc,1318605,2022,31536000000.0,721000000.0,62131000000.0,30548000000.0,30189000000.0,19384000000.0,4254000000.0,1994000000.0,6630000000.0,3164102701.0,sec_company_facts,ok
TSLA,Tesla Motors Inc,1318605,2023,53823000000.0,5519000000.0,82338000000.0,36440000000.0,44704000000.0,17576000000.0,1029000000.0,6523000000.0,13606000000.0,3184790415.0,sec_company_facts,ok
TSLA,Tesla Motors Inc,1318605,2024,81462000000.0,12556000000.0,106618000000.0,43009000000.0,62634000000.0,16253000000.0,2682000000.0,13656000000.0,20853000000.0,3216517037.0,sec_company_facts,ok
ADBE,Adobe Systems Inc,796343,2017,4795511000.0,629551000.0,12697246000.0,5272411000.0,6775905000.0,1117400000.0,1892200000.0,903095000.0,4051194000.0,491578529.0,sec_company_facts,ok
ADBE,Adobe Systems Inc,796343,2018,5854430000.0,1168782000.0,14535556000.0,6075687000.0,7001580000.0,876560000.0,1881421000.0,1493602000.0,5034522000.0,487725915.0,sec_company_facts,ok
ADBE,Adobe Systems Inc,796343,2019,7301505000.0,1693954000.0,18768682000.0,9406568000.0,7424835000.0,1011315000.0,4124800000.0,2168095000.0,6291014000.0,482130975.0,sec_company_facts,ok
ADBE,Adobe Systems Inc,796343,2020,9030000000.0,2591000000.0,20762000000.0,10232000000.0,8459000000.0,2306000000.0,989000000.0,2840000000.0,7835000000.0,478700000.0,sec_company_facts,ok
ADBE,Adobe Systems Inc,796343,2021,11171000000.0,2951000000.0,24284000000.0,11020000000.0,9362000000.0,1643000000.0,4117000000.0,3268000000.0,9498000000.0,471700000.0,sec_company_facts,ok
ADBE,Adobe Systems Inc,796343,2022,12868000000.0,5260000000.0,27241000000.0,12444000000.0,10530000000.0,3844000000.0,4123000000.0,4237000000.0,11146000000.0,457800000.0,sec_company_facts,ok
ADBE,Adobe Systems Inc,796343,2023,15785000000.0,4822000000.0,27165000000.0,13114000000.0,13264000000.0,4236000000.0,3629000000.0,5802000000.0,13920000000.0,452000000.0,sec_company_facts,ok
ADBE,Adobe Systems Inc,796343,2024,17606000000.0,4756000000.0,29779000000.0,13261000000.0,14797000000.0,7141000000.0,3634000000.0,6098000000.0,15441000000.0,435300000.0,sec_company_facts,ok
QCOM,Qualcomm Inc/De,804328,2017,25281000000.0,5271000000.0,50796000000.0,20591000000.0,31778000000.0,7907000000.0,10008000000.0,5776000000.0,,1474164639.0,sec_company_facts,ok
QCOM,Qualcomm Inc/De,804328,2018,23554000000.0,5705000000.0,52359000000.0,34740000000.0,65486000000.0,7560000000.0,19398000000.0,6495000000.0,,1212162586.0,sec_company_facts,ok
QCOM,Qualcomm Inc/De,804328,2019,22258000000.0,2445000000.0,65498000000.0,31911000000.0,30725000000.0,35029000000.0,15365000000.0,2581000000.0,,1141844863.0,sec_company_facts,ok
QCOM,Qualcomm Inc/De,804328,2020,22611000000.0,-4964000000.0,32718000000.0,28048000000.0,32957000000.0,11839000000.0,13437000000.0,621000000.0,,1131000000.0,sec_company_facts,ok
QCOM,Qualcomm Inc/De,804328,2021,24273000000.0,4386000000.0,35594000000.0,29517000000.0,35594000000.0,6707000000.0,15226000000.0,7667000000.0,,1120000000.0,sec_company_facts,ok
QCOM,Qualcomm Inc/De,804328,2022,23531000000.0,5198000000.0,41240000000.0,31290000000.0,41240000000.0,7116000000.0,13701000000.0,6255000000.0,,1121000000.0,sec_company_facts,ok
QCOM,Qualcomm Inc/De,804328,2023,33566000000.0,9043000000.0,49014000000.0,31001000000.0,49014000000.0,2773000000.0,13537000000.0,9789000000.0,,1113000000.0,sec_company_facts,ok
QCOM,Qualcomm Inc/De,804328,2024,44200000000.0,12936000000.0,51040000000.0,29459000000.0,51040000000.0,8450000000.0,14484000000.0,15860000000.0,,1111000000.0,sec_company_facts,ok
TXN,Texas Instruments Inc,97476,2017,13000000000.0,2986000000.0,16431000000.0,5958000000.0,10473000000.0,1199000000.0,3609000000.0,4322000000.0,7575000000.0,983787502.0,sec_company_facts,ok
TXN,Texas Instruments Inc,97476,2018,13370000000.0,3595000000.0,17642000000.0,7305000000.0,10337000000.0,1000000000.0,4077000000.0,4855000000.0,8257000000.0,938484603.0,sec_company_facts,ok
TXN,Texas Instruments Inc,97476,2019,14961000000.0,3682000000.0,17137000000.0,8143000000.0,8994000000.0,2438000000.0,5068000000.0,6083000000.0,9614000000.0,933975619.0,sec_company_facts,ok
TXN,Texas Instruments Inc,97476,2020,15784000000.0,5580000000.0,18018000000.0,9111000000.0,8907000000.0,2437000000.0,5803000000.0,6713000000.0,10277000000.0,920239191.0,sec_company_facts,ok
TXN,Texas Instruments Inc,97476,2021,14383000000.0,5017000000.0,19351000000.0,10164000000.0,9187000000.0,3107000000.0,6798000000.0,5723000000.0,9164000000.0,923547062.0,sec_company_facts,ok
TXN,Texas Instruments Inc,97476,2022,14461000000.0,5595000000.0,24676000000.0,11343000000.0,13333000000.0,4631000000.0,7741000000.0,5894000000.0,9269000000.0,906205795.0,sec_company_facts,ok
TXN,Texas Instruments Inc,97476,2023,18344000000.0,7769000000.0,27207000000.0,12630000000.0,14577000000.0,3050000000.0,8735000000.0,8960000000.0,12376000000.0,909287673.0,sec_company_facts,ok
TXN,Texas Instruments Inc,97476,2024,20028000000.0,8749000000.0,32348000000.0,15451000000.0,16897000000.0,2964000000.0,11223000000.0,10140000000.0,13771000000.0,910332971.0,sec_company_facts,ok
CRM,Salesforce COM Inc,1108524,2017,1511167000.0,-262688000.0,12762920000.0,7760051000.0,3038510000.0,781635000.0,,-145633000.0,4084316000.0,707500000.0,sec_company_facts,ok
CRM,Salesforce COM Inc,1108524,2018,,-47426000.0,17584923000.0,10084796000.0,3975183000.0,908117000.0,1726821000.0,114923000.0,5012668000.0,731500000.0,sec_company_facts,missing_revenue
CRM,Salesforce COM Inc,1108524,2019,8437000000.0,323000000.0,21984000000.0,11608000000.0,5003000000.0,1158000000.0,3198000000.0,218000000.0,6203000000.0,771000000.0,sec_company_facts,ok
CRM,Salesforce COM Inc,1108524,2020,13282000000.0,1110000000.0,55126000000.0,21241000000.0,10376000000.0,4145000000.0,2690000000.0,535000000.0,9831000000.0,921000000.0,sec_company_facts,ok
CRM,Salesforce COM Inc,1108524,2021,13282000000.0,1110000000.0,55126000000.0,21241000000.0,10376000000.0,4145000000.0,2690000000.0,535000000.0,9831000000.0,921000000.0,sec_company_facts,ok
CRM,Salesforce COM Inc,1108524,2022,17098000000.0,126000000.0,66301000000.0,24808000000.0,15605000000.0,6195000000.0,2677000000.0,297000000.0,12863000000.0,990000000.0,sec_company_facts,ok
CRM,Salesforce COM Inc,1108524,2023,21252000000.0,4072000000.0,95209000000.0,37078000000.0,33885000000.0,5464000000.0,10596000000.0,455000000.0,15814000000.0,1000000000.0,sec_company_facts,ok
CRM,Salesforce COM Inc,1108524,2024,26492000000.0,1444000000.0,98849000000.0,40490000000.0,41493000000.0,7016000000.0,10601000000.0,548000000.0,19466000000.0,970000000.0,sec_company_facts,ok
GRMN,Garmin LTD,1121788,2017,2820270000.0,456227000.0,4525133000.0,,3403367000.0,1196268000.0,,549581000.0,1538704000.0,198077418.0,sec_company_facts,ok
GRMN,Garmin LTD,1121788,2018,3045797000.0,517724000.0,4948289000.0,,3373734000.0,891488000.0,,632864000.0,1688525000.0,198077418.0,sec_company_facts,ok
GRMN,Garmin LTD,1121788,2019,3121560000.0,709007000.0,5382858000.0,,3453259000.0,1201732000.0,,683637000.0,1797941000.0,190687357.0,sec_company_facts,ok
GRMN,Garmin LTD,1121788,2020,3347444000.0,694080000.0,6166799000.0,,3852419000.0,1027567000.0,,778343000.0,1979719000.0,191571374.0,sec_company_facts,ok
GRMN,Garmin LTD,1121788,2021,3757505000.0,952486000.0,7031373000.0,,4162974000.0,1458442000.0,,945586000.0,2233976000.0,192787080.0,sec_company_facts,ok
GRMN,Garmin LTD,1121788,2022,4186573000.0,992324000.0,7854427000.0,,4793496000.0,1498058000.0,,1054240000.0,2481336000.0,191359482.0,sec_company_facts,ok
GRMN,Garmin LTD,1121788,2023,4982795000.0,1082200000.0,7731170000.0,,5516116000.0,1279194000.0,,1218620000.0,2890459000.0,191777417.0,sec_company_facts,ok
GRMN,Garmin LTD,1121788,2024,4860286000.0,973585000.0,8603569000.0,,6114159000.0,1693452000.0,,1027845000.0,2806775000.0,192403775.0,sec_company_facts,ok
LOGI,Logitech International SA,1032975,2017,2004908000.0,9283000.0,1324147000.0,564199000.0,804128000.0,519195000.0,,154184000.0,705457000.0,163570990.0,sec_company_facts,ok
LOGI,Logitech International SA,1032975,2018,2018100000.0,119317000.0,1498677000.0,642566000.0,758134000.0,537038000.0,,129058000.0,681047000.0,165449160.0,sec_company_facts,ok
LOGI,Logitech International SA,1032975,2019,2221427000.0,205876000.0,1743157000.0,692600000.0,759948000.0,641947000.0,,211860000.0,820041000.0,166598546.0,sec_company_facts,ok
LOGI,Logitech International SA,1032975,2020,2566863000.0,208542000.0,2024124000.0,847785000.0,856111000.0,604516000.0,,229733000.0,909241000.0,167817568.0,sec_company_facts,ok
LOGI,Logitech International SA,1032975,2021,2788322000.0,257573000.0,2363474000.0,874206000.0,1050557000.0,715566000.0,,263194000.0,1037011000.0,168439978.0,sec_company_facts,ok
LOGI,Logitech International SA,1032975,2022,2975851000.0,449723000.0,4142378000.0,1880589000.0,1176339000.0,1750327000.0,,276495000.0,1122381000.0,164684163.0,sec_company_facts,ok
LOGI,Logitech International SA,1032975,2023,5252279000.0,947257000.0,4035405000.0,1636667000.0,1489268000.0,1328716000.0,,1148125000.0,2335735000.0,158737710.0,sec_company_facts,ok
LOGI,Logitech International SA,1032975,2024,5481101000.0,644513000.0,3560753000.0,1303193000.0,2261789000.0,1149023000.0,,774012000.0,2263006000.0,153443934.0,sec_company_facts,ok
HPQ,HP Inc,47217,2017,51463000000.0,4554000000.0,28987000000.0,,28987000000.0,15133000000.0,6735000000.0,3920000000.0,,165228387.0,sec_company_facts,ok
HPQ,HP Inc,47217,2018,48238000000.0,2496000000.0,32913000000.0,,32913000000.0,17433000000.0,6747000000.0,3549000000.0,,1553494507.0,sec_company_facts,ok
HPQ,HP Inc,47217,2019,52056000000.0,2526000000.0,34622000000.0,,34622000000.0,6288000000.0,4524000000.0,3368000000.0,,1433345730.0,sec_company_facts,ok
HPQ,HP Inc,47217,2020,58472000000.0,5327000000.0,33467000000.0,,-3408000000.0,4537000000.0,6261000000.0,3831000000.0,,1289636312.0,sec_company_facts,ok
HPQ,HP Inc,47217,2021,58756000000.0,3152000000.0,34681000000.0,,-639000000.0,4864000000.0,7573000000.0,3877000000.0,,1082722559.0,sec_company_facts,ok
HPQ,HP Inc,47217,2022,56638000000.0,2815000000.0,38605000000.0,,-1211000000.0,4299000000.0,11190000000.0,3442000000.0,,982145796.0,sec_company_facts,ok
HPQ,HP Inc,47217,2023,63460000000.0,6541000000.0,38494000000.0,,-2275000000.0,3145000000.0,9612000000.0,5359000000.0,,990902449.0,sec_company_facts,ok
HPQ,HP Inc,47217,2024,62910000000.0,3132000000.0,37004000000.0,,-1644000000.0,3107000000.0,9748000000.0,4559000000.0,12263000000.0,937797736.0,sec_company_facts,ok
INTC,Intel Corp,50863,2017,55355000000.0,11420000000.0,113327000000.0,,55865000000.0,2561000000.0,25258000000.0,14002000000.0,34679000000.0,4668000000.0,sec_company_facts,ok
INTC,Intel Corp,50863,2018,59387000000.0,10316000000.0,123249000000.0,,61085000000.0,15308000000.0,26776000000.0,13133000000.0,36233000000.0,4497000000.0,sec_company_facts,ok
INTC,Intel Corp,50863,2019,62761000000.0,9601000000.0,127963000000.0,,66226000000.0,,25859000000.0,18050000000.0,39098000000.0,4277000000.0,sec_company_facts,ok
INTC,Intel Corp,50863,2020,70848000000.0,21053000000.0,136524000000.0,,69653000000.0,,29003000000.0,23316000000.0,43737000000.0,4063000000.0,sec_company_facts,ok
INTC,Intel Corp,50863,2021,71965000000.0,21048000000.0,153091000000.0,,74563000000.0,,36401000000.0,22035000000.0,42140000000.0,4072000000.0,sec_company_facts,ok
INTC,Intel Corp,50863,2022,77867000000.0,20899000000.0,168406000000.0,,95391000000.0,,38101000000.0,23678000000.0,43612000000.0,4137000000.0,sec_company_facts,ok
INTC,Intel Corp,50863,2023,79024000000.0,19868000000.0,182103000000.0,,101423000000.0,,38107000000.0,19456000000.0,43815000000.0,4228000000.0,sec_company_facts,ok
INTC,Intel Corp,50863,2024,63054000000.0,8014000000.0,191572000000.0,,105590000000.0,,49266000000.0,2334000000.0,26866000000.0,4330000000.0,sec_company_facts,ok
CSCO,Cisco Systems Inc,858877,2017,49161000000.0,8981000000.0,121652000000.0,58067000000.0,63586000000.0,6726000000.0,28642000000.0,10770000000.0,29681000000.0,4951955851.0,sec_company_facts,ok
CSCO,Cisco Systems Inc,858877,2018,49247000000.0,10739000000.0,129818000000.0,63681000000.0,66137000000.0,6877000000.0,30472000000.0,12660000000.0,30960000000.0,4571334136.0,sec_company_facts,ok
CSCO,Cisco Systems Inc,858877,2019,48005000000.0,9609000000.0,108784000000.0,65580000000.0,43204000000.0,8934000000.0,25569000000.0,11973000000.0,30224000000.0,4245290230.0,sec_company_facts,ok
CSCO,Cisco Systems Inc,858877,2020,49330000000.0,110000000.0,97793000000.0,64222000000.0,66137000000.0,11750000000.0,20473000000.0,12309000000.0,30606000000.0,4233425297.0,sec_company_facts,ok
CSCO,Cisco Systems Inc,858877,2021,51904000000.0,11621000000.0,94853000000.0,56933000000.0,43204000000.0,11809000000.0,14583000000.0,14219000000.0,32666000000.0,4217735917.0,sec_company_facts,ok
CSCO,Cisco Systems Inc,858877,2022,49301000000.0,11214000000.0,97497000000.0,56222000000.0,33571000000.0,9175000000.0,11526000000.0,13620000000.0,31683000000.0,4108844167.0,sec_company_facts,ok
CSCO,Cisco Systems Inc,858877,2023,49818000000.0,10591000000.0,94002000000.0,54229000000.0,37920000000.0,7079000000.0,8915000000.0,12833000000.0,31894000000.0,4054857783.0,sec_company_facts,ok
CSCO,Cisco Systems Inc,858877,2024,51557000000.0,11812000000.0,101852000000.0,57499000000.0,41275000000.0,10123000000.0,8391000000.0,13969000000.0,32248000000.0,3990734794.0,sec_company_facts,ok
MU,Micron Technology Inc,723125,2017,16192000000.0,2899000000.0,27540000000.0,14612000000.0,12080000000.0,4140000000.0,9154000000.0,2998000000.0,5215000000.0,1153255224.0,sec_company_facts,ok
MU,Micron Technology Inc,723125,2018,12399000000.0,-276000000.0,35336000000.0,15845000000.0,18621000000.0,5109000000.0,9872000000.0,168000000.0,2505000000.0,1134255375.0,sec_company_facts,ok
MU,Micron Technology Inc,723125,2019,20322000000.0,5089000000.0,43376000000.0,10112000000.0,32294000000.0,6506000000.0,3777000000.0,5868000000.0,8436000000.0,1107050823.0,sec_company_facts,ok
MU,Micron Technology Inc,723125,2020,30391000000.0,14135000000.0,48887000000.0,12019000000.0,35881000000.0,7152000000.0,6157000000.0,14994000000.0,17891000000.0,1113221799.0,sec_company_facts,ok
MU,Micron Technology Inc,723125,2021,23406000000.0,6313000000.0,53678000000.0,14682000000.0,38996000000.0,7624000000.0,5968000000.0,7376000000.0,10702000000.0,1118623738.0,sec_company_facts,ok
MU,Micron Technology Inc,723125,2022,21435000000.0,2687000000.0,58849000000.0,14916000000.0,38996000000.0,7763000000.0,6020000000.0,3003000000.0,6552000000.0,1087168584.0,sec_company_facts,ok
MU,Micron Technology Inc,723125,2023,27705000000.0,5861000000.0,66283000000.0,16376000000.0,38996000000.0,8262000000.0,12049000000.0,6283000000.0,10423000000.0,1098034471.0,sec_company_facts,ok
MU,Micron Technology Inc,723125,2024,30758000000.0,8687000000.0,64254000000.0,20134000000.0,43933000000.0,8577000000.0,11343000000.0,9702000000.0,13898000000.0,1108742682.0,sec_company_facts,ok
AMAT,Applied Materials Inc,6951,2017,9659000000.0,1377000000.0,14570000000.0,7353000000.0,7868000000.0,3002000000.0,3125000000.0,1693000000.0,3952000000.0,1056340714.0,sec_company_facts,ok
AMAT,Applied Materials Inc,6951,2018,10825000000.0,1721000000.0,19419000000.0,10070000000.0,7613000000.0,4797000000.0,5304000000.0,2152000000.0,4511000000.0,958606093.0,sec_company_facts,ok
AMAT,Applied Materials Inc,6951,2019,14698000000.0,3519000000.0,17633000000.0,10788000000.0,7413000000.0,3440000000.0,5309000000.0,3936000000.0,6612000000.0,915304098.0,sec_company_facts,ok
AMAT,Applied Materials Inc,6951,2020,16705000000.0,3038000000.0,19024000000.0,10810000000.0,9630000000.0,3440000000.0,5313000000.0,4491000000.0,7517000000.0,914344189.0,sec_company_facts,ok
AMAT,Applied Materials Inc,6951,2021,14608000000.0,2706000000.0,22353000000.0,11775000000.0,6845000000.0,3129000000.0,5448000000.0,3350000000.0,6386000000.0,888513248.0,sec_company_facts,ok
AMAT,Applied Materials Inc,6951,2022,17202000000.0,3619000000.0,25825000000.0,13578000000.0,8214000000.0,5351000000.0,5452000000.0,4365000000.0,7692000000.0,844139722.0,sec_company_facts,ok
AMAT,Applied Materials Inc,6951,2023,23063000000.0,5888000000.0,26726000000.0,14532000000.0,10578000000.0,4995000000.0,5457000000.0,6889000000.0,10914000000.0,831067105.0,sec_company_facts,ok
AMAT,Applied Materials Inc,6951,2024,25785000000.0,6525000000.0,30729000000.0,14380000000.0,12247000000.0,1995000000.0,5461000000.0,7788000000.0,11993000000.0,813684638.0,sec_company_facts,ok
ADI,Analog Devices Inc,6281,2017,3435092000.0,696878000.0,7970278000.0,,5165618000.0,569233000.0,,830841000.0,2259262000.0,368635788.0,sec_company_facts,ok
