ticker,company_name,cik,year,form_type,filing_date,total_words,risk_word_count,risk_words_per_1000,debt_mentions,liquidity_mentions,legal_mentions,regulatory_mentions,uncertainty_mentions,cost_pressure_mentions,cybersecurity_mentions,data_quality_flag,failure_reason
ADSK,Autodesk Inc,769397,2011,10-K,2011-03-18,11756,95,8.08,5,2,29,14,11,6,1,ok,
ADSK,Autodesk Inc,769397,2012,10-K,2012-03-15,11779,126,10.7,15,7,17,7,9,7,0,ok,
ADSK,Autodesk Inc,769397,2013,10-K,2013-03-18,11773,116,9.85,17,4,19,8,8,11,0,ok,
ADSK,Autodesk Inc,769397,2014,10-K,2014-03-10,11703,111,9.48,15,4,13,7,8,12,0,ok,
ADSK,Autodesk Inc,769397,2015,10-K,2015-03-18,11667,125,10.71,16,6,14,7,7,4,0,ok,
ADSK,Autodesk Inc,769397,2017,10-K,2017-03-21,11643,150,12.88,9,2,14,13,6,10,5,ok,
ADSK,Autodesk Inc,769397,2018,10-K,2018-03-22,11629,135,11.61,4,4,36,12,5,5,12,ok,
ADSK,Autodesk Inc,769397,2019,10-K,2019-03-25,11529,137,11.88,5,4,37,13,6,6,13,ok,
ADSK,Autodesk Inc,769397,2020,10-K,2020-03-19,11541,126,10.92,5,4,28,18,6,5,16,ok,
ADSK,Autodesk Inc,769397,2021,10-K,2021-03-19,11381,143,12.56,5,4,19,15,10,7,2,ok,
ADSK,Autodesk Inc,769397,2022,10-K,2022-03-14,11401,147,12.89,5,5,21,13,11,11,2,ok,
ADSK,Autodesk Inc,769397,2023,10-K,2023-03-14,11346,150,13.22,6,4,24,16,9,10,2,ok,
ADSK,Autodesk Inc,769397,2024,10-K,2024-06-10,11360,149,13.12,6,4,27,19,9,10,4,ok,
AKAM,Akamai Technologies Inc,1086222,2011,10-K,2012-02-29,11937,87,7.29,4,0,26,18,16,3,4,ok,
AKAM,Akamai Technologies Inc,1086222,2012,10-K,2013-03-01,11940,93,7.79,3,0,22,24,18,4,5,ok,
AKAM,Akamai Technologies Inc,1086222,2013,10-K,2014-03-03,11952,97,8.12,11,0,19,20,18,2,5,ok,
AKAM,Akamai Technologies Inc,1086222,2014,10-K,2015-03-02,11973,94,7.85,11,0,26,21,18,1,2,ok,
AKAM,Akamai Technologies Inc,1086222,2015,10-K,2016-02-29,11986,96,8.01,13,0,30,23,13,1,2,ok,
AKAM,Akamai Technologies Inc,1086222,2017,10-K,2018-03-01,11983,107,8.93,5,0,29,27,9,6,6,ok,
AKAM,Akamai Technologies Inc,1086222,2018,10-K,2019-02-28,11887,119,10.01,18,0,39,25,12,6,7,ok,
AKAM,Akamai Technologies Inc,1086222,2019,10-K,2020-02-28,11885,122,10.27,19,0,45,26,7,7,8,ok,
AKAM,Akamai Technologies Inc,1086222,2020,10-K,2021-02-26,11774,119,10.11,6,0,59,53,9,8,12,ok,
AKAM,Akamai Technologies Inc,1086222,2021,10-K,2022-02-28,11778,137,11.63,7,0,35,36,8,11,15,ok,
AKAM,Akamai Technologies Inc,1086222,2022,10-K,2023-02-28,11774,154,13.08,6,0,40,39,10,16,16,ok,
AKAM,Akamai Technologies Inc,1086222,2023,10-K,2024-02-28,11795,171,14.5,4,0,35,35,12,13,21,ok,
AKAM,Akamai Technologies Inc,1086222,2024,10-K,2025-02-24,11675,144,12.33,5,0,36,33,10,15,20,ok,
AMAT,Applied Materials Inc,6951,2011,10-K,2011-12-06,11594,43,3.71,0,3,6,2,5,7,0,ok,
AMAT,Applied Materials Inc,6951,2012,10-K,2012-12-05,11600,50,4.31,4,7,6,1,6,8,0,ok,
AMAT,Applied Materials Inc,6951,2014,10-K,2014-12-17,11453,63,5.5,4,7,8,3,6,7,0,ok,
AMAT,Applied Materials Inc,6951,2015,10-K,2015-12-09,11322,113,9.98,18,6,18,10,16,19,8,ok,
AMAT,Applied Materials Inc,6951,2017,10-K,2017-12-15,11379,135,11.86,20,8,22,13,19,15,8,ok,
AMAT,Applied Materials Inc,6951,2018,10-K,2018-12-13,11323,139,12.28,20,8,25,17,20,19,11,ok,
AMAT,Applied Materials Inc,6951,2019,10-K,2019-12-13,11265,141,12.52,22,8,19,18,17,19,9,ok,
AMAT,Applied Materials Inc,6951,2020,10-K,2020-12-11,11305,160,14.15,22,8,23,25,15,18,3,ok,
AMAT,Applied Materials Inc,6951,2021,10-K,2021-12-17,11287,158,14.0,6,8,16,18,12,23,2,ok,
AMAT,Applied Materials Inc,6951,2022,10-K,2022-12-16,11316,166,14.67,6,8,24,41,13,28,4,ok,
AMAT,Applied Materials Inc,6951,2023,10-K,2023-12-15,11427,155,13.56,6,8,29,40,10,27,9,ok,
AMAT,Applied Materials Inc,6951,2024,10-K,2024-12-13,11454,169,14.75,7,7,36,45,12,29,13,ok,
AMZN,Amazon COM Inc,1018724,2011,10-K,2012-02-01,11935,110,9.22,9,7,22,24,24,1,0,ok,
AMZN,Amazon COM Inc,1018724,2012,10-K,2013-01-30,11949,110,9.21,12,7,24,25,27,1,0,ok,
AMZN,Amazon COM Inc,1018724,2013,10-K,2014-01-31,11919,111,9.31,6,7,24,28,33,1,0,ok,
AMZN,Amazon COM Inc,1018724,2014,10-K,2015-01-30,11931,117,9.81,4,3,27,30,33,1,0,ok,
AMZN,Amazon COM Inc,1018724,2015,10-K,2016-01-29,11920,117,9.82,4,3,26,29,40,1,0,ok,
AMZN,Amazon COM Inc,1018724,2017,10-K,2018-02-02,11871,113,9.52,4,3,26,32,22,1,0,ok,
AMZN,Amazon COM Inc,1018724,2018,10-K,2019-02-01,11876,115,9.68,5,5,25,30,22,1,0,ok,
AMZN,Amazon COM Inc,1018724,2019,10-K,2020-01-31,11811,139,11.77,4,2,40,34,21,3,1,ok,
AMZN,Amazon COM Inc,1018724,2020,10-K,2021-02-03,11722,149,12.71,4,2,41,35,21,4,2,ok,
AMZN,Amazon COM Inc,1018724,2021,10-K,2022-02-04,11675,151,12.93,4,2,42,36,23,6,2,ok,
AMZN,Amazon COM Inc,1018724,2022,10-K,2023-02-03,11665,156,13.37,4,2,46,41,25,9,1,ok,
AMZN,Amazon COM Inc,1018724,2023,10-K,2024-02-02,11647,164,14.08,3,2,50,46,25,5,22,ok,
AMZN,Amazon COM Inc,1018724,2024,10-K,2025-02-07,11628,164,14.1,3,2,49,46,25,6,27,ok,
CRM,Salesforce COM Inc,1108524,2010,10-K,2010-03-11,11868,73,6.15,9,2,15,2,10,4,3,ok,
CRM,Salesforce COM Inc,1108524,2011,10-K,2011-03-23,11902,81,6.81,8,2,14,3,5,1,3,ok,
CRM,Salesforce COM Inc,1108524,2012,10-K,2012-03-09,11953,89,7.45,11,4,19,10,5,1,5,ok,
CRM,Salesforce COM Inc,1108524,2013,10-K,2013-03-08,12068,104,8.62,8,6,29,15,5,1,5,ok,
CRM,Salesforce COM Inc,1108524,2014,10-K,2014-03-05,12007,86,7.16,15,2,34,25,5,1,7,ok,
CRM,Salesforce COM Inc,1108524,2015,10-K,2015-03-06,11974,86,7.18,10,4,36,28,7,1,7,ok,
CRM,Salesforce COM Inc,1108524,2017,10-K,2017-03-06,11813,97,8.21,14,8,25,30,8,0,8,ok,
CRM,Salesforce COM Inc,1108524,2018,10-K,2018-03-09,11793,100,8.48,15,8,28,31,8,0,11,ok,
CRM,Salesforce COM Inc,1108524,2019,10-K,2019-03-08,11739,106,9.03,15,10,26,31,10,0,11,ok,
CRM,Salesforce COM Inc,1108524,2020,10-K,2020-03-05,11652,115,9.87,13,8,27,32,9,1,13,ok,
CRM,Salesforce COM Inc,1108524,2021,10-K,2021-03-17,11685,162,13.86,10,0,29,16,11,2,14,ok,
CRM,Salesforce COM Inc,1108524,2022,10-K,2022-03-11,11636,135,11.6,10,0,25,15,8,4,14,ok,
CRM,Salesforce COM Inc,1108524,2023,10-K,2023-03-08,11605,143,12.32,11,0,23,12,14,16,15,ok,
CRM,Salesforce COM Inc,1108524,2024,10-K,2024-03-06,11612,142,12.23,15,0,23,13,14,12,19,ok,
CSCO,Cisco Systems Inc,858877,2011,10-K,2011-09-14,11650,105,9.01,3,0,7,4,22,3,0,ok,
CSCO,Cisco Systems Inc,858877,2012,10-K,2012-09-12,11690,99,8.47,4,0,8,3,18,4,0,ok,
CSCO,Cisco Systems Inc,858877,2013,10-K,2013-09-10,11651,93,7.98,4,0,6,1,15,2,1,ok,
CSCO,Cisco Systems Inc,858877,2014,10-K,2014-09-09,11695,98,8.38,6,0,7,1,17,1,1,ok,
CSCO,Cisco Systems Inc,858877,2015,10-K,2015-09-08,11749,99,8.43,7,0,7,1,17,2,0,ok,
CSCO,Cisco Systems Inc,858877,2017,10-K,2017-09-07,11696,102,8.72,4,0,8,3,18,2,2,ok,
CSCO,Cisco Systems Inc,858877,2018,10-K,2018-09-06,11692,120,10.26,2,0,11,6,25,2,3,ok,
CSCO,Cisco Systems Inc,858877,2019,10-K,2019-09-05,11692,125,10.69,2,0,11,5,25,4,6,ok,
CSCO,Cisco Systems Inc,858877,2020,10-K,2020-09-03,11687,155,13.26,3,2,10,6,24,5,8,ok,
CSCO,Cisco Systems Inc,858877,2021,10-K,2021-09-09,11652,126,10.81,4,2,4,2,19,8,4,ok,
CSCO,Cisco Systems Inc,858877,2022,10-K,2022-09-08,11647,131,11.25,5,4,7,9,21,11,4,ok,
CSCO,Cisco Systems Inc,858877,2023,10-K,2023-09-07,11670,106,9.08,3,2,8,10,20,8,4,ok,
CSCO,Cisco Systems Inc,858877,2024,10-K,2024-09-05,11726,110,9.38,4,4,11,13,10,17,7,ok,
EA,Electronic Arts Inc,712515,2010,10-K,2010-05-28,12196,88,7.22,5,2,20,6,17,3,0,ok,
EA,Electronic Arts Inc,712515,2011,10-K,2011-05-24,12177,94,7.72,4,1,19,6,13,5,2,ok,
EA,Electronic Arts Inc,712515,2012,10-K,2012-05-25,12130,111,9.15,14,2,19,9,16,2,4,ok,
EA,Electronic Arts Inc,712515,2013,10-K,2013-05-22,12130,115,9.48,21,2,19,9,12,1,4,ok,
EA,Electronic Arts Inc,712515,2014,10-K,2014-05-21,12136,106,8.73,23,2,23,10,14,1,9,ok,
EA,Electronic Arts Inc,712515,2015,10-K,2015-05-21,12147,124,10.21,19,2,23,11,13,0,11,ok,
EA,Electronic Arts Inc,712515,2017,10-K,2017-05-24,12281,133,10.83,30,4,28,14,15,0,14,ok,
EA,Electronic Arts Inc,712515,2018,10-K,2018-05-23,12132,143,11.79,29,4,27,18,12,0,12,ok,
EA,Electronic Arts Inc,712515,2019,10-K,2019-05-24,12059,124,10.28,28,4,26,28,12,1,12,ok,
EA,Electronic Arts Inc,712515,2020,10-K,2020-05-20,12069,111,9.2,5,0,25,32,12,1,10,ok,
EA,Electronic Arts Inc,712515,2021,10-K,2021-05-26,12112,116,9.58,6,0,14,18,8,0,8,ok,
EA,Electronic Arts Inc,712515,2022,10-K,2022-05-25,12098,119,9.84,7,0,12,17,8,3,10,ok,
EA,Electronic Arts Inc,712515,2023,10-K,2023-05-24,12031,117,9.72,32,2,33,35,10,1,12,ok,
EA,Electronic Arts Inc,712515,2024,10-K,2024-05-22,11967,138,11.53,29,2,36,35,11,1,24,ok,
EBAY,eBay Inc,1065088,2011,10-K,2012-01-31,12207,79,6.47,8,6,80,50,6,0,0,ok,
EBAY,eBay Inc,1065088,2012,10-K,2013-02-01,12132,82,6.76,11,4,69,50,7,0,1,ok,
EBAY,eBay Inc,1065088,2013,10-K,2014-01-31,12109,84,6.94,19,4,55,50,9,0,1,ok,
EBAY,eBay Inc,1065088,2014,10-K,2015-02-06,11851,112,9.45,17,5,18,18,7,0,0,ok,
EBAY,eBay Inc,1065088,2015,10-K,2016-02-01,12096,123,10.17,58,5,87,57,12,0,1,ok,
EBAY,eBay Inc,1065088,2017,10-K,2018-02-05,12092,126,10.42,46,5,86,58,12,0,2,ok,
EBAY,eBay Inc,1065088,2018,10-K,2019-01-30,12114,117,9.66,17,3,88,62,10,0,3,ok,
EBAY,eBay Inc,1065088,2019,10-K,2020-01-31,12107,148,12.22,13,1,93,69,10,1,4,ok,
EBAY,eBay Inc,1065088,2020,10-K,2021-02-04,12051,144,11.95,19,9,42,41,10,0,7,ok,
EBAY,eBay Inc,1065088,2021,10-K,2022-02-24,12028,142,11.81,18,9,36,39,10,2,7,ok,
EBAY,eBay Inc,1065088,2022,10-K,2023-02-23,11993,144,12.01,20,9,32,32,9,8,7,ok,
EBAY,eBay Inc,1065088,2023,10-K,2024-02-28,11934,161,13.49,21,3,45,45,9,7,11,ok,
EBAY,eBay Inc,1065088,2024,10-K,2025-02-27,11941,151,12.65,23,3,53,56,8,28,5,ok,
GOOGL,Google Inc.,1288776,2011,10-K,2012-01-26,12177,135,11.09,5,4,38,27,13,0,4,ok,
GOOGL,Google Inc.,1288776,2012,10-K,2013-01-29,12182,118,9.69,1,0,42,21,11,8,2,ok,
GOOGL,Google Inc.,1288776,2013,10-K,2014-02-12,12206,137,11.22,3,0,42,24,13,9,3,ok,
GOOGL,Google Inc.,1288776,2015,10-K,2016-02-11,12243,158,12.91,5,4,38,22,14,8,2,ok,
GRMN,Garmin LTD,1121788,2011,10-K,2012-02-29,11773,15,1.27,0,1,1,1,0,1,0,ok,
GRMN,Garmin LTD,1121788,2012,10-K,2013-02-27,11728,16,1.36,0,1,6,7,1,1,0,ok,
GRMN,Garmin LTD,1121788,2013,10-K,2014-02-19,11782,65,5.52,3,5,17,12,19,1,0,ok,
GRMN,Garmin LTD,1121788,2014,10-K,2015-02-18,11723,60,5.12,3,3,14,15,17,3,0,ok,
GRMN,Garmin LTD,1121788,2015,10-K,2016-02-17,11749,79,6.72,3,3,22,17,21,3,8,ok,
GRMN,Garmin LTD,1121788,2017,10-K,2018-02-21,11640,60,5.15,2,1,12,15,16,4,0,ok,
GRMN,Garmin LTD,1121788,2018,10-K,2019-02-20,11601,55,4.74,1,0,14,15,10,5,0,ok,
GRMN,Garmin LTD,1121788,2019,10-K,2020-02-19,11583,88,7.6,3,3,21,15,22,5,0,ok,
GRMN,Garmin LTD,1121788,2020,10-K,2021-02-17,11682,122,10.44,4,5,31,20,26,8,4,ok,
GRMN,Garmin LTD,1121788,2021,10-K,2022-02-16,11663,140,12.0,2,3,34,21,27,14,9,ok,
GRMN,Garmin LTD,1121788,2022,10-K,2023-02-22,11646,133,11.42,2,3,35,21,30,14,9,ok,
GRMN,Garmin LTD,1121788,2023,10-K,2024-02-21,11612,121,10.42,2,3,39,31,34,17,10,ok,
GRMN,Garmin LTD,1121788,2024,10-K,2025-02-19,11552,135,11.69,5,3,29,21,30,19,9,ok,
HPQ,HP Inc,47217,2011,10-K,2011-12-14,11589,130,11.22,8,2,20,8,6,9,0,ok,
HPQ,HP Inc,47217,2012,10-K,2012-12-27,11608,150,12.92,6,0,20,7,7,15,0,ok,
HPQ,HP Inc,47217,2013,10-K,2013-12-30,11633,144,12.38,4,0,17,6,9,14,0,ok,
HPQ,HP Inc,47217,2014,10-K,2014-12-18,11605,137,11.81,5,0,18,7,11,13,0,ok,
HPQ,HP Inc,47217,2015,10-K,2015-12-16,11539,143,12.39,8,0,14,6,8,9,0,ok,
HPQ,HP Inc,47217,2017,10-K,2017-12-14,11812,176,14.9,5,0,17,9,10,19,0,ok,
HPQ,HP Inc,47217,2018,10-K,2018-12-13,11818,177,14.98,3,0,17,8,10,19,0,ok,
HPQ,HP Inc,47217,2019,10-K,2019-12-12,11791,141,11.96,5,2,16,7,12,17,0,ok,
HPQ,HP Inc,47217,2020,10-K,2020-12-10,11748,170,14.47,4,2,19,9,13,20,2,ok,
HPQ,HP Inc,47217,2021,10-K,2021-12-09,11704,161,13.76,3,0,18,9,11,19,2,ok,
HPQ,HP Inc,47217,2022,10-K,2022-12-06,11652,198,16.99,30,4,28,21,12,28,3,ok,
HPQ,HP Inc,47217,2023,10-K,2023-12-18,11577,170,14.68,28,4,25,15,12,28,2,ok,
HPQ,HP Inc,47217,2024,10-K,2024-12-13,11738,133,11.33,4,0,19,11,15,19,2,ok,
INTC,Intel Corp,50863,2011,10-K,2012-02-23,11968,67,5.6,7,2,31,31,6,10,2,ok,
INTC,Intel Corp,50863,2012,10-K,2013-02-19,11947,65,5.44,7,2,31,17,5,9,2,ok,
INTC,Intel Corp,50863,2013,10-K,2014-02-14,11957,53,4.43,5,0,30,17,2,8,3,ok,
INTC,Intel Corp,50863,2014,10-K,2015-02-13,11876,82,6.9,3,0,22,24,6,8,3,ok,
INTC,Intel Corp,50863,2015,10-K,2016-02-12,11810,75,6.35,4,0,15,10,6,8,4,ok,
INTC,Intel Corp,50863,2017,10-K,2018-02-16,12254,64,5.22,39,14,2,2,3,22,0,ok,
INTC,Intel Corp,50863,2018,10-K,2019-02-01,12225,44,3.6,6,0,1,0,0,13,0,ok,
INTC,Intel Corp,50863,2019,10-K,2020-01-24,11907,48,4.03,6,0,2,3,0,12,0,ok,
INTC,Intel Corp,50863,2020,10-K,2021-01-22,11886,60,5.05,9,2,5,1,0,16,0,ok,
INTC,Intel Corp,50863,2021,10-K,2022-01-27,11959,46,3.85,4,2,6,1,1,16,0,ok,
INTC,Intel Corp,50863,2022,10-K,2023-01-27,11808,67,5.67,3,0,7,3,1,21,1,ok,
INTC,Intel Corp,50863,2023,10-K,2024-01-26,11791,66,5.6,5,0,5,4,1,22,2,ok,
INTC,Intel Corp,50863,2024,10-K,2025-01-31,11702,62,5.3,4,0,5,4,5,30,2,ok,
INTU,Intuit Inc,896878,2011,10-K,2011-09-14,11728,34,2.9,2,2,18,23,3,0,1,ok,
INTU,Intuit Inc,896878,2012,10-K,2012-09-13,11744,34,2.9,4,2,19,24,2,0,1,ok,
INTU,Intuit Inc,896878,2013,10-K,2013-09-13,11831,39,3.3,6,6,16,20,3,0,2,ok,
INTU,Intuit Inc,896878,2014,10-K,2014-09-12,11809,42,3.56,4,2,14,22,3,0,0,ok,
INTU,Intuit Inc,896878,2015,10-K,2015-09-01,11835,45,3.8,3,2,15,24,4,0,2,ok,
INTU,Intuit Inc,896878,2017,10-K,2017-09-01,11838,89,7.52,6,2,24,17,8,0,6,ok,
INTU,Intuit Inc,896878,2018,10-K,2018-08-31,11860,91,7.67,6,2,22,11,8,0,25,ok,
INTU,Intuit Inc,896878,2019,10-K,2019-08-30,11897,91,7.65,8,2,23,13,7,0,25,ok,
INTU,Intuit Inc,896878,2020,10-K,2020-08-31,12060,81,6.72,10,4,22,12,8,0,1,ok,
INTU,Intuit Inc,896878,2021,10-K,2021-09-08,11959,51,4.26,12,4,22,8,3,0,0,ok,
INTU,Intuit Inc,896878,2022,10-K,2022-09-02,11989,65,5.42,10,4,16,8,6,1,0,ok,
INTU,Intuit Inc,896878,2023,10-K,2023-09-01,11947,58,4.85,12,4,15,9,6,0,0,ok,
INTU,Intuit Inc,896878,2024,10-K,2024-09-04,11926,79,6.62,12,4,18,13,9,1,2,ok,
LOGI,Logitech International SA,1032975,2013,10-K,2013-05-30,11758,22,1.87,3,0,6,13,2,13,0,ok,
LOGI,Logitech International SA,1032975,2017,10-K,2017-05-26,11965,48,4.01,8,2,9,14,5,11,0,ok,
LOGI,Logitech International SA,1032975,2018,10-K,2018-05-21,11921,46,3.86,8,2,9,14,5,11,0,ok,
LOGI,Logitech International SA,1032975,2019,10-K,2019-05-17,11926,48,4.02,9,2,9,14,4,14,0,ok,
LOGI,Logitech International SA,1032975,2020,10-K,2020-05-27,11887,44,3.7,9,2,12,14,4,16,0,ok,
LOGI,Logitech International SA,1032975,2021,10-K,2021-05-12,11793,89,7.55,8,2,10,27,5,19,0,ok,
LOGI,Logitech International SA,1032975,2022,10-K,2022-05-18,11823,95,8.04,8,2,10,26,3,22,2,ok,
LOGI,Logitech International SA,1032975,2023,10-K,2023-05-17,11779,117,9.93,8,2,13,26,5,23,4,ok,
LOGI,Logitech International SA,1032975,2024,10-K,2024-05-16,11854,136,11.47,10,2,16,27,7,16,9,ok,
LRCX,LAM Research Corp,707549,2010,10-K,2010-08-23,11876,135,11.37,6,4,24,23,25,9,0,ok,
LRCX,LAM Research Corp,707549,2011,10-K,2011-08-19,11896,129,10.84,20,2,21,20,20,9,0,ok,
LRCX,LAM Research Corp,707549,2012,10-K,2012-08-22,11787,85,7.21,18,0,13,10,11,6,0,ok,
LRCX,LAM Research Corp,707549,2013,10-K,2013-08-27,11663,122,10.46,18,0,16,11,16,5,0,ok,
LRCX,LAM Research Corp,707549,2014,10-K,2014-08-26,11725,123,10.49,29,0,16,11,24,4,0,ok,
LRCX,LAM Research Corp,707549,2015,10-K,2015-08-13,11731,121,10.31,31,0,17,11,24,5,0,ok,
LRCX,LAM Research Corp,707549,2017,10-K,2017-08-15,11711,102,8.71,30,0,15,11,18,5,0,ok,
LRCX,LAM Research Corp,707549,2018,10-K,2018-08-14,11805,81,6.86,34,0,17,12,18,7,0,ok,
LRCX,LAM Research Corp,707549,2019,10-K,2019-08-20,11843,88,7.43,36,2,18,12,17,7,0,ok,
LRCX,LAM Research Corp,707549,2020,10-K,2020-08-18,11785,113,9.59,8,4,22,13,17,10,7,ok,
LRCX,LAM Research Corp,707549,2021,10-K,2021-08-17,11675,114,9.76,7,2,29,26,15,9,0,ok,
LRCX,LAM Research Corp,707549,2022,10-K,2022-08-24,11714,113,9.65,7,2,28,24,15,12,0,ok,
LRCX,LAM Research Corp,707549,2023,10-K,2023-08-15,11669,116,9.94,7,2,35,31,14,17,0,ok,
LRCX,LAM Research Corp,707549,2024,10-K,2024-08-29,11657,110,9.44,7,2,33,33,14,14,2,ok,
META,Facebook Inc,1326801,2017,10-K,2018-02-01,12405,122,9.83,1,0,78,42,16,0,1,ok,
META,Facebook Inc,1326801,2018,10-K,2019-01-31,12437,127,10.21,0,0,63,46,12,0,3,ok,
META,Facebook Inc,1326801,2019,10-K,2020-01-30,12490,116,9.29,0,0,42,34,10,0,5,ok,
META,Facebook Inc,1326801,2020,10-K,2021-01-28,12398,150,12.1,1,0,43,35,8,1,2,ok,
META,Facebook Inc,1326801,2021,10-K,2022-02-03,12401,134,10.81,1,0,54,40,7,0,3,ok,
META,Facebook Inc,1326801,2022,10-K,2023-02-02,12345,123,9.96,1,0,57,39,6,0,4,ok,
META,Facebook Inc,1326801,2023,10-K,2024-02-02,12347,118,9.56,1,0,65,43,6,1,6,ok,
META,Facebook Inc,1326801,2024,10-K,2025-01-30,12294,125,10.17,1,0,77,43,7,2,8,ok,
MSFT,Microsoft Corp,789019,2010,10-K,2010-07-30,11668,89,7.63,1,2,18,8,14,4,0,ok,
MSFT,Microsoft Corp,789019,2011,10-K,2011-07-28,11637,95,8.16,4,2,19,8,14,5,1,ok,
MSFT,Microsoft Corp,789019,2012,10-K,2012-07-26,11666,76,6.51,5,2,21,6,12,4,1,ok,
MSFT,Microsoft Corp,789019,2013,10-K,2013-07-30,11648,76,6.52,5,2,21,6,10,3,1,ok,
MSFT,Microsoft Corp,789019,2014,10-K,2014-07-31,11547,59,5.11,2,0,13,4,13,5,1,ok,
MSFT,Microsoft Corp,789019,2015,10-K,2015-07-31,11579,46,3.97,3,0,5,1,12,2,0,ok,
MSFT,Microsoft Corp,789019,2017,10-K,2017-08-02,11589,53,4.57,3,0,10,5,13,1,0,ok,
MSFT,Microsoft Corp,789019,2018,10-K,2018-08-03,11596,55,4.74,2,0,10,3,10,1,4,ok,
MSFT,Microsoft Corp,789019,2019,10-K,2019-08-01,11581,47,4.06,2,0,11,2,9,2,6,ok,
MSFT,Microsoft Corp,789019,2020,10-K,2020-07-30,11587,56,4.83,3,0,12,2,8,3,3,ok,
MSFT,Microsoft Corp,789019,2021,10-K,2021-07-29,11607,34,2.93,3,0,14,1,1,3,1,ok,
MSFT,Microsoft Corp,789019,2022,10-K,2022-07-28,11596,23,1.98,3,0,16,2,0,2,2,ok,
MSFT,Microsoft Corp,789019,2023,10-K,2023-07-27,11479,32,2.79,4,0,14,1,0,2,4,ok,
MSFT,Microsoft Corp,789019,2024,10-K,2024-07-30,11464,43,3.75,4,2,26,15,1,2,7,ok,
MSI,Motorola Solutions Inc,68505,2011,10-K,2012-02-15,11836,104,8.79,11,4,37,27,17,4,0,ok,
MSI,Motorola Solutions Inc,68505,2012,10-K,2013-02-12,11798,103,8.73,13,4,43,28,15,5,0,ok,
MSI,Motorola Solutions Inc,68505,2013,10-K,2014-02-13,11812,86,7.28,9,4,29,32,10,5,0,ok,
