company_id,company_name,ticker,year,actual_market_cap,estimated_fair_value,valuation_gap_pct,quality_score,report_risk_score,model_error,final_signal,best_model_used,explanation_text,output_quality_flag,output_warning_text,final_signal_display
789019,Microsoft Corp,MSFT,2023,2740638674741.9014,2343809207493.148,-14.479452213310267,82.13525050537669,50,0.1564135139282783,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 14.5% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.16). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
789019,Microsoft Corp,MSFT,2024,3096294427410.83,2859087495083.3022,-7.660994065279637,83.56714993063575,50,0.0797035342398793,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 7.7% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.08). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
1018724,Amazon COM Inc,AMZN,2017,566148820507.0718,332412268072.49884,-41.28535536384701,37.85176729290393,50,0.5324810075413495,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 41.3% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.53). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1018724,Amazon COM Inc,AMZN,2018,737772035273.5581,499011581931.8752,-32.36236153260445,49.916866498933615,50,0.391005575822728,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 32.4% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.39). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1018724,Amazon COM Inc,AMZN,2019,919874033825.9546,651721666654.957,-29.15098777771713,54.66723257391164,50,0.344619161765344,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 29.2% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.34). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1018724,Amazon COM Inc,AMZN,2020,1640075083995.619,1195206046726.5535,-27.124918950982234,65.30019095296286,50,0.3164234291531436,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 27.1% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.32). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1018724,Amazon COM Inc,AMZN,2021,1696660221589.859,1213314327845.298,-28.48807837857132,59.573549907866564,50,0.33530601422298645,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 28.5% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.34). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1018724,Amazon COM Inc,AMZN,2022,860769819588.0,856498653379.9065,-0.4962030627581555,65.76593377819658,50,0.00497438237833947,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.00). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
1018724,Amazon COM Inc,AMZN,2023,1578258738714.3577,1152223430551.8608,-26.99400913880212,62.2926733944622,50,0.3146286816152255,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 27.0% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.31). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1018724,Amazon COM Inc,AMZN,2024,2325035836066.9395,239679997874.93466,-89.69134177818178,35.95435877692741,50,2.272186039802204,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 89.7% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (+2.27) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.","high_model_error, neutral_report_risk, needs_review",Model error of +2.272 (log scale) is large — the model fit was poor for this observation. | Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Needs review
1326801,Facebook Inc,META,2017,444030915403.71936,185375677232.26178,-58.2516282534707,55.304740155170116,50,0.8735097355348813,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 58.3% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (+0.87) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1326801,Facebook Inc,META,2018,329865156879.9501,234262977921.13754,-28.98219983676713,77.01996983724612,50,0.3422396338439988,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 29.0% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.34). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1326801,Facebook Inc,META,2019,516475911393.3468,346457519908.3309,-32.91893924468635,78.22802113271425,50,0.39926843587078764,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 32.9% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.40). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1326801,Facebook Inc,META,2020,687359604349.1318,537146063627.1864,-21.85370507249757,78.04303412123605,50,0.24658754000132888,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 21.9% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.25). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1326801,Facebook Inc,META,2021,846366244896.0325,663457345695.546,-21.611081526881424,70.7829826724482,50,0.24348761462815816,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 21.6% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.24). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1326801,Facebook Inc,META,2022,302814657480.77686,770686776546.5375,154.50775169146556,83.190979082441,50,-0.9341611080512706,Research candidate,Random Forest,"Research signal: Research candidate. This signal was assigned because the model-estimated fair value is 154.5% above actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (-0.93) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.","extreme_valuation_gap, neutral_report_risk, needs_review",Valuation gap of +154.5% exceeds 100% — the model estimate is likely unreliable for this observation. | Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Needs review
1326801,Facebook Inc,META,2023,890678650241.3108,916277449921.2235,2.874078060923236,86.2699575179565,50,-0.0283355112282635,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is within 5% of actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.03). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
1326801,Facebook Inc,META,2024,1478962046803.354,347447747768.13776,-76.50732495001374,56.37951080492431,50,1.4484815134271045,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 76.5% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (+1.45) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.","high_model_error, neutral_report_risk, needs_review",Model error of +1.448 (log scale) is large — the model fit was poor for this observation. | Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Needs review
1045810,Nvidia Corp,NVDA,2017,112501180219.23912,46952454930.33927,-58.264922342290404,58.21114660096629,50,0.873828219953694,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 58.3% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (+0.87) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1045810,Nvidia Corp,NVDA,2018,79949844082.88498,30497313039.215977,-61.85444338378067,49.247926488078235,50,0.9637609064375532,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 61.9% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (+0.96) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1045810,Nvidia Corp,NVDA,2019,141784764289.85596,99649637372.94652,-29.717668980829988,79.95876347628159,50,0.3526497556157828,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 29.7% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is moderate (+0.35). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1045810,Nvidia Corp,NVDA,2020,318301960144.04297,153931796564.55695,-51.63969568553794,85.58210768825228,50,0.7264908675718438,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 51.6% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (+0.73) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1045810,Nvidia Corp,NVDA,2021,181773970031.73828,150024427190.15427,-17.46649580027352,83.30582921360464,50,0.19196586357658063,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 17.5% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.19). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1045810,Nvidia Corp,NVDA,2022,365998188686.37085,158574910985.49966,-56.67330716726995,53.503295437917394,50,0.8364012782650363,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 56.7% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (+0.84) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1045810,Nvidia Corp,NVDA,2023,1221022956848.1443,328713143404.98376,-73.07887279584826,76.8497838990663,50,1.3122588097199959,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 73.1% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (+1.31) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.","high_model_error, neutral_report_risk, needs_review",Model error of +1.312 (log scale) is large — the model fit was poor for this observation. | Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Needs review
1045810,Nvidia Corp,NVDA,2024,335224342346.1914,144704574182.90723,-56.83351239646298,83.87544756051165,50,0.8401057417058233,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 56.8% below actual market cap; fundamentals score in the upper third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (+0.84) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1318605,Tesla Motors Inc,TSLA,2017,52593222406.03097,43971243533.89013,-16.393707169295144,27.300519164691643,50,0.17905139563575645,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 16.4% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.18). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
1318605,Tesla Motors Inc,TSLA,2018,57481710412.38387,71652058803.79356,24.6519254381074,38.51102359195583,50,-0.220355070617952,Possible value trap,Random Forest,"Research signal: Possible value trap. This signal was assigned because the model-estimated fair value is 24.7% above actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (-0.22). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Possible value trap
1318605,Tesla Motors Inc,TSLA,2019,75860624274.01823,70639819127.76488,-6.882101480466525,13.785223234647653,50,0.07130376970448538,Fairly valued / neutral,Random Forest,"Research signal: Fairly valued / neutral. This signal was assigned because the model-estimated fair value is 6.9% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.07). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Fairly valued / neutral
1318605,Tesla Motors Inc,TSLA,2020,677339805763.9336,225015146168.3453,-66.77957736227191,38.686848406083755,50,1.1020053594959087,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 66.8% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (+1.10) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.","high_model_error, neutral_report_risk, needs_review",Model error of +1.102 (log scale) is large — the model fit was poor for this observation. | Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Needs review
1318605,Tesla Motors Inc,TSLA,2021,1092190203431.1232,114197545409.07216,-89.5441705070857,37.49775859723872,50,2.258010516903731,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 89.5% below actual market cap; fundamentals score in the lower third of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is high (+2.26) — treat this estimate with additional caution. The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.","high_model_error, neutral_report_risk, needs_review",Model error of +2.258 (log scale) is large — the model fit was poor for this observation. | Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Needs review
1318605,Tesla Motors Inc,TSLA,2022,389754171674.78754,345394431875.2435,-11.381466325024471,49.22334719986671,50,0.12082916656244436,Potentially overvalued,Random Forest,"Research signal: Potentially overvalued. This signal was assigned because the model-estimated fair value is 11.4% below actual market cap; fundamentals are in the middle range of the training dataset; report risk is set to neutral because SEC filing text has not been integrated into this dataset; and the log-scale model error is low (+0.12). The valuation gap is a research signal, not proof of undervaluation or overvaluation. This output is for research purposes only and does not constitute investment advice.",neutral_report_risk,Report risk is currently neutral because filing-text extraction has not yet been integrated for this dataset.,Potentially overvalued
