ticker,company_name,cik,source,mapping_quality_flag
DIS,Walt Disney Co,1001039,expanded_ticker_seed,ok
TMUS,T-Mobile US Inc,1283699,expanded_ticker_seed,ok
CHTR,Charter Communications Inc,1091667,expanded_ticker_seed,ok
JPM,JPMorgan Chase & Co,19617,expanded_ticker_seed,ok
BAC,Bank of America Corp,70858,expanded_ticker_seed,ok
GS,Goldman Sachs Group Inc,886982,expanded_ticker_seed,ok
MS,Morgan Stanley,895421,expanded_ticker_seed,ok
V,Visa Inc,1403161,expanded_ticker_seed,ok
MA,Mastercard Inc,1141391,expanded_ticker_seed,ok
AXP,American Express Co,4962,expanded_ticker_seed,ok
BLK,BlackRock Inc,1364742,expanded_ticker_seed,ok
C,Citigroup Inc,831001,expanded_ticker_seed,ok
WFC,Wells Fargo & Co,72971,expanded_ticker_seed,ok
SCHW,Charles Schwab Corp,316557,expanded_ticker_seed,ok
COF,Capital One Financial Corp,927628,expanded_ticker_seed,ok
ICE,Intercontinental Exchange Inc,1571949,expanded_ticker_seed,ok
CME,CME Group Inc,1156375,expanded_ticker_seed,ok
CB,Chubb Ltd,896159,expanded_ticker_seed,ok
JNJ,Johnson & Johnson,200406,expanded_ticker_seed,ok
UNH,UnitedHealth Group Inc,731766,expanded_ticker_seed,ok
ABBV,AbbVie Inc,1551152,expanded_ticker_seed,ok
PFE,Pfizer Inc,78003,expanded_ticker_seed,ok
MRK,Merck & Co Inc,310158,expanded_ticker_seed,ok
TMO,Thermo Fisher Scientific Inc,97745,expanded_ticker_seed,ok
ABT,Abbott Laboratories,1800,expanded_ticker_seed,ok
AMGN,Amgen Inc,318154,expanded_ticker_seed,ok
GILD,Gilead Sciences Inc,882184,expanded_ticker_seed,ok
VRTX,Vertex Pharmaceuticals Inc,875320,expanded_ticker_seed,ok
REGN,Regeneron Pharmaceuticals Inc,872589,expanded_ticker_seed,ok
BMY,Bristol-Myers Squibb Co,14272,expanded_ticker_seed,ok
ISRG,Intuitive Surgical Inc,1035267,expanded_ticker_seed,ok
HCA,HCA Healthcare Inc,860730,expanded_ticker_seed,ok
BIIB,Biogen Inc,875045,expanded_ticker_seed,ok
HD,Home Depot Inc,354950,expanded_ticker_seed,ok
WMT,Walmart Inc,104169,expanded_ticker_seed,ok
COST,Costco Wholesale Corp,909832,expanded_ticker_seed,ok
NKE,Nike Inc,320187,expanded_ticker_seed,ok
MCD,McDonald's Corp,63908,expanded_ticker_seed,ok
SBUX,Starbucks Corp,829224,expanded_ticker_seed,ok
LOW,Lowe's Companies Inc,60667,expanded_ticker_seed,ok
TGT,Target Corp,27419,expanded_ticker_seed,ok
BKNG,Booking Holdings Inc,1075531,expanded_ticker_seed,ok
PG,Procter & Gamble Co,80424,expanded_ticker_seed,ok
KO,Coca-Cola Co,21344,expanded_ticker_seed,ok
PEP,PepsiCo Inc,77476,expanded_ticker_seed,ok
PM,Philip Morris International Inc,1413329,expanded_ticker_seed,ok
CL,Colgate-Palmolive Co,21665,expanded_ticker_seed,ok
MDLZ,Mondelez International Inc,1418135,expanded_ticker_seed,ok
GE,GE Aerospace,40554,expanded_ticker_seed,ok
HON,Honeywell International Inc,773840,expanded_ticker_seed,ok
CAT,Caterpillar Inc,18230,expanded_ticker_seed,ok
DE,Deere & Company,315189,expanded_ticker_seed,ok
MMM,3M Co,66740,expanded_ticker_seed,ok
UPS,United Parcel Service Inc,1090727,expanded_ticker_seed,ok
BA,Boeing Co,12927,expanded_ticker_seed,ok
LMT,Lockheed Martin Corp,936468,expanded_ticker_seed,ok
FDX,FedEx Corp,230569,expanded_ticker_seed,ok
NOC,Northrop Grumman Corp,1133421,expanded_ticker_seed,ok
XOM,Exxon Mobil Corp,34088,expanded_ticker_seed,ok
CVX,Chevron Corp,93410,expanded_ticker_seed,ok
COP,ConocoPhillips,1163165,expanded_ticker_seed,ok
SLB,Schlumberger Ltd,87347,expanded_ticker_seed,ok
OXY,Occidental Petroleum Corp,797468,expanded_ticker_seed,ok
NEE,NextEra Energy Inc,753308,expanded_ticker_seed,ok
DUK,Duke Energy Corp,1326160,expanded_ticker_seed,ok
SO,Southern Co,92122,expanded_ticker_seed,ok
EQIX,Equinix Inc,1101239,expanded_ticker_seed,ok
PLD,Prologis Inc,1045609,expanded_ticker_seed,ok
AMT,American Tower Corp,1053354,expanded_ticker_seed,ok
CVS,CVS Health Corp,64803,expanded_ticker_seed,ok
PYPL,PayPal Holdings Inc,1633917,expanded_ticker_seed,ok
