ticker,current_price,current_market_cap,previous_close,daily_change_pct,volume,shares_outstanding,last_updated,data_quality_flag
BLK,1072.199951171875,166186048517.66577,1087.050048828125,-1.3660914391438448,761000.0,154995389.0,2026-07-18T02:13:13,ok
BMY,60.7400016784668,124035410970.32878,60.5099983215332,0.3801080206801862,12260200.0,2042071247.0,2026-07-18T02:13:13,ok
C,129.36000061035156,216988465023.8037,131.7100067138672,-1.7842274570837169,15688500.0,1677400000.0,2026-07-18T02:13:13,ok
CAT,880.280029296875,405449924289.14575,877.1699829101562,0.3545545843236288,3376000.0,460591983.0,2026-07-18T02:13:13,ok
CB,352.1600036621094,136588816349.34612,343.70001220703125,2.461446364448239,2985200.0,387860106.0,2026-07-18T02:13:13,ok
CDNS,330.1099853515625,91049615719.72656,364.6499938964844,-9.472099032785662,5187900.0,275816000.0,2026-07-18T02:13:13,ok
CHTR,131.3699951171875,18546601777.55249,133.3300018310547,-1.4700417662565957,1972200.0,141178370.0,2026-07-18T02:13:13,ok
CL,92.9800033569336,74401604729.98238,94.06999969482422,-1.1587077085433404,4185700.0,800189310.0,2026-07-18T02:13:13,ok
CMCSA,23.790000915527344,84983320641.50293,24.100000381469727,-1.286304817574769,40119400.0,3572228557.0,2026-07-18T02:13:13,ok
CME,245.0500030517578,88542141235.21953,246.27000427246097,-0.4953917243422694,3360500.0,361322751.0,2026-07-18T02:13:13,ok
COF,208.02999877929688,128150531880.4531,211.92999267578125,-1.840227448339857,3845600.0,616019481.0,2026-07-18T02:13:13,ok
COP,114.70999908447266,139750504427.58853,112.83999633789062,1.6572162418212537,5841900.0,1218294007.0,2026-07-18T02:13:13,ok
COST,940.8699951171876,417255900154.05615,945.5700073242188,-0.4970559737117064,2507300.0,443478804.0,2026-07-18T02:13:13,ok
CRM,170.77000427246094,139860633499.1455,172.67999267578125,-1.1060855248624253,10185000.0,819000000.0,2026-07-18T02:13:13,ok
CSCO,111.94000244140624,441204206022.7432,109.66000366210938,2.0791525653438208,28455900.0,3941434665.0,2026-07-18T02:13:13,ok
CTSH,44.77000045776367,21176210216.522217,44.560001373291016,0.4712726166981861,10117300.0,473000000.0,2026-07-18T02:13:13,ok
CVS,107.47000122070312,137123909240.81844,106.5,0.9107992682658452,6607100.0,1275927307.0,2026-07-18T02:13:13,ok
CVX,187.3800048828125,373185592746.7583,183.86000061035156,1.9145024805698585,7053800.0,1991597732.0,2026-07-18T02:13:13,ok
DDOG,258.69000244140625,92083342161.45345,262.32000732421875,-1.383807861184578,3508500.0,355960189.0,2026-07-18T02:13:13,ok
DE,597.239990234375,161217425070.89233,598.969970703125,-0.2888259100400631,938200.0,269937425.0,2026-07-18T02:13:13,ok
DIS,97.66999816894533,169605067602.43262,99.70999908447266,-2.0459341432739246,10491500.0,1736511424.0,2026-07-18T02:13:13,ok
DUK,125.01000213623048,97457324752.5672,126.11000061035156,-0.8722531669156156,4888000.0,779596217.0,2026-07-18T02:13:13,ok
EA,208.8999938964844,52381983477.1344,207.83999633789065,0.5100065325590584,3883800.0,250751484.0,2026-07-18T02:13:13,ok
EBAY,112.05999755859376,49754638916.015625,110.91000366210938,1.0368712095510026,5097700.0,444000000.0,2026-07-18T02:13:13,ok
EQIX,1020.0,100596732960.0,1009.1400146484376,1.0761623951009298,567900.0,98624248.0,2026-07-18T02:13:13,ok
FTNT,161.61000061035156,118403306916.68307,160.77999877929688,0.5162345051352023,5651100.0,732648391.0,2026-07-18T02:13:13,ok
GILD,134.27999877929688,166718001165.13177,136.3000030517578,-1.482028046392539,6901700.0,1241569874.0,2026-07-18T02:13:13,ok
GOOGL,346.7699890136719,4231486149881.8574,354.4599914550781,-2.1694980045105683,29929300.0,12202573129.0,2026-07-18T02:13:13,ok
GRMN,249.55999755859375,48129194298.51965,250.9900054931641,-0.5697469633344663,1964300.0,192856206.0,2026-07-18T02:13:13,ok
HCA,371.1799926757813,82342495339.19678,385.739990234375,-3.7745626399137713,1544200.0,221839800.0,2026-07-18T02:13:13,ok
HD,338.8699951171875,337892925160.6062,348.0199890136719,-2.6291575729361107,4433400.0,997116682.0,2026-07-18T02:13:13,ok
HON,225.02000427246097,71292313659.8091,226.3300018310547,-0.5787997826163609,3920200.0,316826559.0,2026-07-18T02:13:13,ok
HPQ,24.84000015258789,22716743759.14509,24.13999938964844,2.899754683670883,18534400.0,914522690.0,2026-07-18T02:13:13,ok
ICE,139.64999389648438,78973816475.13565,141.75999450683594,-1.4884316394706223,3152400.0,565512495.0,2026-07-18T02:13:13,ok
INTC,95.04000091552734,477671044601.4404,96.9800033569336,-2.0004149043654875,126401800.0,5026000000.0,2026-07-18T02:13:13,ok
INTU,291.0899963378906,79623884328.27759,294.7900085449219,-1.2551348755999034,3627200.0,273537000.0,2026-07-18T02:13:13,ok
ISRG,345.4200134277344,122334933639.24455,402.3299865722656,-14.145098561851594,11553000.0,354162842.0,2026-07-18T02:13:13,ok
JNJ,253.0399932861328,609122166180.105,249.97000122070312,1.2281441974787746,10166600.0,2407216971.0,2026-07-18T02:13:13,ok
JPM,341.1000061035156,906712036224.3652,343.1499938964844,-0.5974028353289598,9249100.0,2658200000.0,2026-07-18T02:13:13,ok
KLAC,212.75,277910050927.5,219.3699951171875,-3.0177304392294384,13055900.0,1306275210.0,2026-07-18T02:13:13,ok
KO,81.55999755859375,350910455507.97253,84.91999816894531,-3.9566659006126694,32887100.0,4302482418.0,2026-07-18T02:13:13,ok
LMT,508.7699890136719,117303844309.11256,513.52001953125,-0.9249942235775024,1273900.0,230563608.0,2026-07-18T02:13:13,ok
LOGI,102.83000183105467,14759764468.371506,100.29000091552734,2.53265618939095,1249100.0,143535585.0,2026-07-18T02:13:13,ok
LOW,208.72999572753903,117036378272.33109,216.16000366210935,-3.4372723023194123,3475200.0,560707041.0,2026-07-18T02:13:13,ok
LRCX,313.29998779296875,391793853434.63135,320.9599914550781,-2.386591433836537,12797300.0,1250539000.0,2026-07-18T02:13:13,ok
MA,543.5999755859375,480316162006.12854,551.5399780273438,-1.4396059683297533,3221600.0,883583855.0,2026-07-18T02:13:13,ok
MCD,267.7099914550781,190209517441.67297,273.4599914550781,-2.102684187695722,3776900.0,710505859.0,2026-07-18T02:13:13,ok
MCHP,80.95999908447266,43961957138.06099,81.68000030517578,-0.8814902277338764,12926900.0,543008370.0,2026-07-18T02:13:13,ok
MDLZ,61.0,78302635726.0,61.41999816894531,-0.6838133856501295,10296200.0,1283649766.0,2026-07-18T02:13:13,ok
META,646.010009765625,1639846863406.33,664.5399780273438,-2.788390296205219,22219700.0,2538423304.0,2026-07-18T02:13:13,ok
MMM,159.83999633789062,83367309088.20364,161.77000427246094,-1.193056737094288,2922700.0,521567261.0,2026-07-18T02:13:13,ok
MPWR,1312.0,64457598304.0,1305.6500244140625,0.486345917144771,1054900.0,49129267.0,2026-07-18T02:13:13,ok
MRK,127.5,314902612912.5,127.62999725341795,-0.1018547803929278,13469100.0,2469824415.0,2026-07-18T02:13:13,ok
MRVL,188.67999267578125,169348675157.8283,188.3000030517578,0.2018001157010019,29579300.0,897544423.0,2026-07-18T02:13:13,ok
MSFT,393.8200073242187,2925466209536.7607,401.1000061035156,-1.8150083940457624,33010300.0,7428434704.0,2026-07-18T02:13:13,ok
MSI,413.30999755859375,68607633591.15735,414.19000244140625,-0.2124640569848111,1829000.0,165995582.0,2026-07-18T02:13:13,ok
MU,848.9500122070312,958798329327.9875,853.2000122070312,-0.4981246998586219,62973200.0,1129393151.0,2026-07-18T02:13:13,ok
NEE,88.80000305175781,185201762155.16245,89.3499984741211,-0.6155516863523834,9450100.0,2085605358.0,2026-07-18T02:13:13,ok
NFLX,68.94999694824219,290334545655.2627,74.3499984741211,-7.262947729257154,141918400.0,4210798528.0,2026-07-18T02:13:13,ok
NKE,43.7599983215332,64917900753.27669,44.56999969482422,-1.817369034860188,15815500.0,1483498703.0,2026-07-18T02:13:13,ok
NOC,521.5700073242188,74080401117.60425,518.6500244140625,0.5629967748396539,1047500.0,142033476.0,2026-07-18T02:13:13,ok
NOW,103.23999786376952,106472235716.88844,104.01000213623048,-0.7403175239362071,16181600.0,1031308000.0,2026-07-18T02:13:13,ok
NVDA,202.80999755859375,4912260950866.699,207.3999938964844,-2.2131130535044967,144033900.0,24221000000.0,2026-07-18T02:13:13,ok
OKTA,149.35000610351562,25958131023.585968,147.74000549316406,1.0897526401040083,2681700.0,173807365.0,2026-07-18T02:13:13,ok
ON,87.37000274658203,34003147115.67018,88.12000274658203,-0.8511120933085657,9940100.0,389185602.0,2026-07-18T02:13:13,ok
ORCL,126.41000366210938,364120349658.59985,124.20999908447266,1.7711976441933155,39851000.0,2880471000.0,2026-07-18T02:13:13,ok
OXY,54.86000061035156,54565660303.93685,53.650001525878906,2.2553570364559903,7912900.0,994634701.0,2026-07-18T02:13:13,ok
PANW,358.67999267578125,292324194030.7617,353.989990234375,1.3248969097405898,7798000.0,815000000.0,2026-07-18T02:13:13,ok
PEP,137.1199951171875,187153923768.45044,139.42999267578125,-1.6567436562700135,8576600.0,1364891558.0,2026-07-18T02:13:13,ok
PFE,25.049999237060547,142771072085.11917,25.13999938964844,-0.3579958423743987,45606800.0,5699444169.0,2026-07-18T02:13:13,ok
PG,149.97999572753906,349243264771.5918,151.5,-1.0033031501392329,8912000.0,2328598978.0,2026-07-18T02:13:13,ok
PLD,149.7899932861328,139654902760.4065,150.05999755859375,-0.1799308788843004,4817900.0,932338000.0,2026-07-18T02:13:13,ok
PM,192.97999572753903,300770679442.19824,189.83999633789065,1.654024152033613,5202800.0,1558558846.0,2026-07-18T02:13:13,ok
PYPL,56.560001373291016,49891887895.467545,56.72999954223633,-0.299661854956911,19804200.0,882105493.0,2026-07-18T02:13:13,ok
QCOM,171.77999877929688,181056118713.3789,170.61000061035156,0.6857734978956,16283200.0,1054000000.0,2026-07-18T02:13:13,ok
REGN,676.6900024414062,70943524820.03467,678.9400024414062,-0.3313989442232311,648300.0,104839032.0,2026-07-18T02:13:13,ok
SBUX,105.48999786376952,120226950565.33812,108.37000274658205,-2.657566494251413,7632900.0,1139700000.0,2026-07-18T02:13:13,ok
SLB,46.9900016784668,70252761999.79465,47.08000183105469,-0.191164292879286,12926000.0,1495057661.0,2026-07-18T02:13:13,ok
SNPS,384.2799987792969,73581674777.26059,417.0299987792969,-7.853152074398406,5036200.0,191479325.0,2026-07-18T02:13:13,ok
SO,95.3000030517578,107431798079.64992,96.06999969482422,-0.8014954153350434,4926200.0,1127301098.0,2026-07-18T02:13:13,ok
STX,787.6599731445312,178209735612.45337,745.489990234375,5.6566799638581875,7008600.0,226252116.0,2026-07-18T02:13:13,ok
SWKS,59.349998474121094,8926593674.548714,57.630001068115234,2.984552098086767,5816300.0,150405963.0,2026-07-18T02:13:13,ok
T,21.809999465942383,151543266280.5367,21.979999542236328,-0.773430754478755,79315700.0,6948338835.0,2026-07-18T02:13:13,ok
TGT,139.60000610351562,63405082007.36255,140.2100067138672,-0.4350621076542831,5187800.0,454191112.0,2026-07-18T02:13:13,ok
TMO,532.47998046875,197880990424.96823,543.1900024414062,-1.9716898183912244,1476000.0,371621465.0,2026-07-18T02:13:13,ok
TMUS,192.42999267578125,208248645766.00592,192.8500061035156,-0.2177927998140303,4579900.0,1082204717.0,2026-07-18T02:13:13,ok
TSLA,380.8399963378906,1430329865277.7683,391.05999755859375,-2.613410035418371,31317100.0,3755723871.0,2026-07-18T02:13:13,ok
TXN,284.0199890136719,258484544501.24197,291.2200012207031,-2.4723618490663593,7654100.0,910092791.0,2026-07-18T02:13:13,ok
UNH,426.0899963378906,386951245774.63586,423.3800048828125,0.6400848939071235,10711300.0,908144404.0,2026-07-18T02:13:13,ok
UPS,117.72000122070312,100062740201.48532,117.18000030517578,0.4608302731874051,7151600.0,850006279.0,2026-07-18T02:13:13,ok
V,358.55999755859375,681889252285.0708,365.1400146484375,-1.802053137391445,7398900.0,1901743800.0,2026-07-18T02:13:13,ok
VRTX,485.6499938964844,123260599216.94469,486.0299987792969,-0.0781854790376957,1568100.0,253805417.0,2026-07-18T02:13:13,ok
VZ,43.59000015258789,182012613524.03973,43.880001068115234,-0.6608954158345923,31011400.0,4175558910.0,2026-07-18T02:13:13,ok
WDAY,144.77999877929688,35756819988.1387,145.42999267578125,-0.4469462485179784,5604000.0,246973479.0,2026-07-18T02:13:13,ok
WDC,477.2200012207031,164489206976.57455,466.80999755859375,2.2300301442885693,11765100.0,344682131.0,2026-07-18T02:13:13,ok
WFC,87.51000213623047,267797189157.21,88.06999969482422,-0.6358550704374085,22762100.0,3060189494.0,2026-07-18T02:13:13,ok
WMT,114.23999786376952,909130945666.9088,114.9499969482422,-0.6176590720505569,28274000.0,7958079155.0,2026-07-18T02:13:13,ok
XOM,147.36000061035156,610799416322.195,145.9499969482422,0.9660868047906848,19016000.0,4144947162.0,2026-07-18T02:13:13,ok
ZS,149.94000244140625,24246726573.298645,146.42999267578125,2.3970565739197345,2513700.0,161709525.0,2026-07-18T02:13:13,ok
APLD,25.790000915527344,7369996672.439827,26.440000534057617,-2.458394876705856,23543700.0,285769539.0,2026-07-18T10:42:32,ok
SOFI,17.280000686645508,22165768816.788483,17.31999969482422,-0.23094115983537775,89857300.0,1282741200.0,2026-07-18T10:43:43,ok
