ticker,year,report_risk_score_real,risk_score_source,risk_score_components,filing_data_quality_flag,filing_warning_text
AMAT,2017,76.9,real_sec_filing,"risk_per1k=11.9, debt=20, legal=22, uncertainty=19, cost+cyber=23",ok,
AMAT,2018,81.2,real_sec_filing,"risk_per1k=12.3, debt=20, legal=25, uncertainty=20, cost+cyber=30",ok,
AMAT,2019,77.5,real_sec_filing,"risk_per1k=12.5, debt=22, legal=19, uncertainty=17, cost+cyber=28",ok,
AMAT,2020,80.1,real_sec_filing,"risk_per1k=14.2, debt=22, legal=23, uncertainty=15, cost+cyber=21",ok,
AMAT,2021,65.7,real_sec_filing,"risk_per1k=14.0, debt=6, legal=16, uncertainty=12, cost+cyber=25",ok,
AMAT,2022,72.1,real_sec_filing,"risk_per1k=14.7, debt=6, legal=24, uncertainty=13, cost+cyber=32",ok,
AMAT,2023,71.5,real_sec_filing,"risk_per1k=13.6, debt=6, legal=29, uncertainty=10, cost+cyber=36",ok,
AMAT,2024,77.4,real_sec_filing,"risk_per1k=14.8, debt=7, legal=36, uncertainty=12, cost+cyber=42",ok,
AMZN,2011,55.7,real_sec_filing,"risk_per1k=9.2, debt=9, legal=22, uncertainty=24, cost+cyber=1",ok,
AMZN,2012,59.8,real_sec_filing,"risk_per1k=9.2, debt=12, legal=24, uncertainty=27, cost+cyber=1",ok,
AMZN,2013,54.1,real_sec_filing,"risk_per1k=9.3, debt=6, legal=24, uncertainty=33, cost+cyber=1",ok,
AMZN,2014,52.5,real_sec_filing,"risk_per1k=9.8, debt=4, legal=27, uncertainty=33, cost+cyber=1",ok,
AMZN,2015,52.7,real_sec_filing,"risk_per1k=9.8, debt=4, legal=26, uncertainty=40, cost+cyber=1",ok,
AMZN,2017,49.4,real_sec_filing,"risk_per1k=9.5, debt=4, legal=26, uncertainty=22, cost+cyber=1",ok,
AMZN,2018,52.1,real_sec_filing,"risk_per1k=9.7, debt=5, legal=25, uncertainty=22, cost+cyber=1",ok,
AMZN,2019,61.4,real_sec_filing,"risk_per1k=11.8, debt=4, legal=40, uncertainty=21, cost+cyber=4",ok,
AMZN,2020,66.0,real_sec_filing,"risk_per1k=12.7, debt=4, legal=41, uncertainty=21, cost+cyber=6",ok,
AMZN,2021,68.4,real_sec_filing,"risk_per1k=12.9, debt=4, legal=42, uncertainty=23, cost+cyber=8",ok,
AMZN,2022,70.8,real_sec_filing,"risk_per1k=13.4, debt=4, legal=46, uncertainty=25, cost+cyber=10",ok,
AMZN,2023,73.1,real_sec_filing,"risk_per1k=14.1, debt=3, legal=50, uncertainty=25, cost+cyber=27",ok,
AMZN,2024,73.7,real_sec_filing,"risk_per1k=14.1, debt=3, legal=49, uncertainty=25, cost+cyber=33",ok,
CRM,2010,40.4,real_sec_filing,"risk_per1k=6.2, debt=9, legal=15, uncertainty=10, cost+cyber=7",ok,
CRM,2011,35.1,real_sec_filing,"risk_per1k=6.8, debt=8, legal=14, uncertainty=5, cost+cyber=4",ok,
CRM,2012,43.1,real_sec_filing,"risk_per1k=7.5, debt=11, legal=19, uncertainty=5, cost+cyber=6",ok,
CRM,2013,48.7,real_sec_filing,"risk_per1k=8.6, debt=8, legal=29, uncertainty=5, cost+cyber=6",ok,
CRM,2014,51.8,real_sec_filing,"risk_per1k=7.2, debt=15, legal=34, uncertainty=5, cost+cyber=8",ok,
CRM,2015,51.1,real_sec_filing,"risk_per1k=7.2, debt=10, legal=36, uncertainty=7, cost+cyber=8",ok,
CRM,2017,53.3,real_sec_filing,"risk_per1k=8.2, debt=14, legal=25, uncertainty=8, cost+cyber=8",ok,
CRM,2018,57.4,real_sec_filing,"risk_per1k=8.5, debt=15, legal=28, uncertainty=8, cost+cyber=11",ok,
CRM,2019,59.9,real_sec_filing,"risk_per1k=9.0, debt=15, legal=26, uncertainty=10, cost+cyber=11",ok,
CRM,2020,63.7,real_sec_filing,"risk_per1k=9.9, debt=13, legal=27, uncertainty=9, cost+cyber=14",ok,
CRM,2021,73.9,real_sec_filing,"risk_per1k=13.9, debt=10, legal=29, uncertainty=11, cost+cyber=16",ok,
CRM,2022,65.7,real_sec_filing,"risk_per1k=11.6, debt=10, legal=25, uncertainty=8, cost+cyber=18",ok,
CRM,2023,73.0,real_sec_filing,"risk_per1k=12.3, debt=11, legal=23, uncertainty=14, cost+cyber=31",ok,
CRM,2024,74.5,real_sec_filing,"risk_per1k=12.2, debt=15, legal=23, uncertainty=14, cost+cyber=31",ok,
CSCO,2011,36.2,real_sec_filing,"risk_per1k=9.0, debt=3, legal=7, uncertainty=22, cost+cyber=3",ok,
CSCO,2012,36.8,real_sec_filing,"risk_per1k=8.5, debt=4, legal=8, uncertainty=18, cost+cyber=4",ok,
CSCO,2013,32.6,real_sec_filing,"risk_per1k=8.0, debt=4, legal=6, uncertainty=15, cost+cyber=3",ok,
CSCO,2014,39.7,real_sec_filing,"risk_per1k=8.4, debt=6, legal=7, uncertainty=17, cost+cyber=2",ok,
CSCO,2015,41.2,real_sec_filing,"risk_per1k=8.4, debt=7, legal=7, uncertainty=17, cost+cyber=2",ok,
CSCO,2017,37.1,real_sec_filing,"risk_per1k=8.7, debt=4, legal=8, uncertainty=18, cost+cyber=4",ok,
CSCO,2018,42.1,real_sec_filing,"risk_per1k=10.3, debt=2, legal=11, uncertainty=25, cost+cyber=5",ok,
CSCO,2019,45.8,real_sec_filing,"risk_per1k=10.7, debt=2, legal=11, uncertainty=25, cost+cyber=10",ok,
CSCO,2020,54.5,real_sec_filing,"risk_per1k=13.3, debt=3, legal=10, uncertainty=24, cost+cyber=13",ok,
CSCO,2021,47.0,real_sec_filing,"risk_per1k=10.8, debt=4, legal=4, uncertainty=19, cost+cyber=12",ok,
CSCO,2022,54.0,real_sec_filing,"risk_per1k=11.2, debt=5, legal=7, uncertainty=21, cost+cyber=15",ok,
CSCO,2023,40.6,real_sec_filing,"risk_per1k=9.1, debt=3, legal=8, uncertainty=20, cost+cyber=12",ok,
CSCO,2024,41.7,real_sec_filing,"risk_per1k=9.4, debt=4, legal=11, uncertainty=10, cost+cyber=24",ok,
EA,2010,40.2,real_sec_filing,"risk_per1k=7.2, debt=5, legal=20, uncertainty=17, cost+cyber=3",ok,
EA,2011,37.9,real_sec_filing,"risk_per1k=7.7, debt=4, legal=19, uncertainty=13, cost+cyber=7",ok,
EA,2012,56.3,real_sec_filing,"risk_per1k=9.2, debt=14, legal=19, uncertainty=16, cost+cyber=6",ok,
EA,2013,57.0,real_sec_filing,"risk_per1k=9.5, debt=21, legal=19, uncertainty=12, cost+cyber=5",ok,
EA,2014,61.0,real_sec_filing,"risk_per1k=8.7, debt=23, legal=23, uncertainty=14, cost+cyber=10",ok,
EA,2015,64.9,real_sec_filing,"risk_per1k=10.2, debt=19, legal=23, uncertainty=13, cost+cyber=11",ok,
EA,2017,74.2,real_sec_filing,"risk_per1k=10.8, debt=30, legal=28, uncertainty=15, cost+cyber=14",ok,
EA,2018,73.0,real_sec_filing,"risk_per1k=11.8, debt=29, legal=27, uncertainty=12, cost+cyber=12",ok,
EA,2019,69.2,real_sec_filing,"risk_per1k=10.3, debt=28, legal=26, uncertainty=12, cost+cyber=13",ok,
EA,2020,49.2,real_sec_filing,"risk_per1k=9.2, debt=5, legal=25, uncertainty=12, cost+cyber=11",ok,
EA,2021,42.0,real_sec_filing,"risk_per1k=9.6, debt=6, legal=14, uncertainty=8, cost+cyber=8",ok,
EA,2022,46.7,real_sec_filing,"risk_per1k=9.8, debt=7, legal=12, uncertainty=8, cost+cyber=13",ok,
EA,2023,69.3,real_sec_filing,"risk_per1k=9.7, debt=32, legal=33, uncertainty=10, cost+cyber=13",ok,
EA,2024,77.6,real_sec_filing,"risk_per1k=11.5, debt=29, legal=36, uncertainty=11, cost+cyber=25",ok,
EBAY,2011,45.6,real_sec_filing,"risk_per1k=6.5, debt=8, legal=80, uncertainty=6, cost+cyber=0",ok,
EBAY,2012,49.9,real_sec_filing,"risk_per1k=6.8, debt=11, legal=69, uncertainty=7, cost+cyber=1",ok,
EBAY,2013,54.7,real_sec_filing,"risk_per1k=6.9, debt=19, legal=55, uncertainty=9, cost+cyber=1",ok,
EBAY,2014,48.9,real_sec_filing,"risk_per1k=9.4, debt=17, legal=18, uncertainty=7, cost+cyber=0",ok,
EBAY,2015,72.1,real_sec_filing,"risk_per1k=10.2, debt=58, legal=87, uncertainty=12, cost+cyber=1",ok,
EBAY,2017,73.2,real_sec_filing,"risk_per1k=10.4, debt=46, legal=86, uncertainty=12, cost+cyber=2",ok,
EBAY,2018,64.1,real_sec_filing,"risk_per1k=9.7, debt=17, legal=88, uncertainty=10, cost+cyber=3",ok,
EBAY,2019,71.3,real_sec_filing,"risk_per1k=12.2, debt=13, legal=93, uncertainty=10, cost+cyber=5",ok,
EBAY,2020,71.9,real_sec_filing,"risk_per1k=11.9, debt=19, legal=42, uncertainty=10, cost+cyber=7",ok,
EBAY,2021,70.7,real_sec_filing,"risk_per1k=11.8, debt=18, legal=36, uncertainty=10, cost+cyber=9",ok,
EBAY,2022,73.4,real_sec_filing,"risk_per1k=12.0, debt=20, legal=32, uncertainty=9, cost+cyber=15",ok,
EBAY,2023,79.5,real_sec_filing,"risk_per1k=13.5, debt=21, legal=45, uncertainty=9, cost+cyber=18",ok,
EBAY,2024,80.2,real_sec_filing,"risk_per1k=12.7, debt=23, legal=53, uncertainty=8, cost+cyber=33",ok,
GOOGL,2011,57.6,real_sec_filing,"risk_per1k=11.1, debt=5, legal=38, uncertainty=13, cost+cyber=4",ok,
GOOGL,2012,48.9,real_sec_filing,"risk_per1k=9.7, debt=1, legal=42, uncertainty=11, cost+cyber=10",ok,
GOOGL,2013,57.3,real_sec_filing,"risk_per1k=11.2, debt=3, legal=42, uncertainty=13, cost+cyber=12",ok,
GOOGL,2015,65.3,real_sec_filing,"risk_per1k=12.9, debt=5, legal=38, uncertainty=14, cost+cyber=10",ok,
GRMN,2011,3.0,real_sec_filing,"risk_per1k=1.3, debt=0, legal=1, uncertainty=0, cost+cyber=1",ok,
GRMN,2012,5.7,real_sec_filing,"risk_per1k=1.4, debt=0, legal=6, uncertainty=1, cost+cyber=1",ok,
GRMN,2013,31.5,real_sec_filing,"risk_per1k=5.5, debt=3, legal=17, uncertainty=19, cost+cyber=1",ok,
GRMN,2014,28.7,real_sec_filing,"risk_per1k=5.1, debt=3, legal=14, uncertainty=17, cost+cyber=3",ok,
GRMN,2015,42.4,real_sec_filing,"risk_per1k=6.7, debt=3, legal=22, uncertainty=21, cost+cyber=11",ok,
GRMN,2017,25.8,real_sec_filing,"risk_per1k=5.2, debt=2, legal=12, uncertainty=16, cost+cyber=4",ok,
GRMN,2018,23.0,real_sec_filing,"risk_per1k=4.7, debt=1, legal=14, uncertainty=10, cost+cyber=5",ok,
GRMN,2019,42.2,real_sec_filing,"risk_per1k=7.6, debt=3, legal=21, uncertainty=22, cost+cyber=5",ok,
GRMN,2020,62.4,real_sec_filing,"risk_per1k=10.4, debt=4, legal=31, uncertainty=26, cost+cyber=12",ok,
GRMN,2021,65.0,real_sec_filing,"risk_per1k=12.0, debt=2, legal=34, uncertainty=27, cost+cyber=23",ok,
GRMN,2022,64.1,real_sec_filing,"risk_per1k=11.4, debt=2, legal=35, uncertainty=30, cost+cyber=23",ok,
GRMN,2023,63.5,real_sec_filing,"risk_per1k=10.4, debt=2, legal=39, uncertainty=34, cost+cyber=27",ok,
GRMN,2024,71.5,real_sec_filing,"risk_per1k=11.7, debt=5, legal=29, uncertainty=30, cost+cyber=28",ok,
HPQ,2011,56.6,real_sec_filing,"risk_per1k=11.2, debt=8, legal=20, uncertainty=6, cost+cyber=9",ok,
HPQ,2012,60.6,real_sec_filing,"risk_per1k=12.9, debt=6, legal=20, uncertainty=7, cost+cyber=15",ok,
HPQ,2013,53.7,real_sec_filing,"risk_per1k=12.4, debt=4, legal=17, uncertainty=9, cost+cyber=14",ok,
HPQ,2014,56.3,real_sec_filing,"risk_per1k=11.8, debt=5, legal=18, uncertainty=11, cost+cyber=13",ok,
HPQ,2015,57.5,real_sec_filing,"risk_per1k=12.4, debt=8, legal=14, uncertainty=8, cost+cyber=9",ok,
HPQ,2017,59.8,real_sec_filing,"risk_per1k=14.9, debt=5, legal=17, uncertainty=10, cost+cyber=19",ok,
HPQ,2018,54.5,real_sec_filing,"risk_per1k=15.0, debt=3, legal=17, uncertainty=10, cost+cyber=19",ok,
HPQ,2019,56.2,real_sec_filing,"risk_per1k=12.0, debt=5, legal=16, uncertainty=12, cost+cyber=17",ok,
HPQ,2020,61.0,real_sec_filing,"risk_per1k=14.5, debt=4, legal=19, uncertainty=13, cost+cyber=22",ok,
HPQ,2021,55.7,real_sec_filing,"risk_per1k=13.8, debt=3, legal=18, uncertainty=11, cost+cyber=21",ok,
HPQ,2022,83.9,real_sec_filing,"risk_per1k=17.0, debt=30, legal=28, uncertainty=12, cost+cyber=31",ok,
HPQ,2023,81.1,real_sec_filing,"risk_per1k=14.7, debt=28, legal=25, uncertainty=12, cost+cyber=30",ok,
HPQ,2024,56.7,real_sec_filing,"risk_per1k=11.3, debt=4, legal=19, uncertainty=15, cost+cyber=21",ok,
INTC,2011,45.1,real_sec_filing,"risk_per1k=5.6, debt=7, legal=31, uncertainty=6, cost+cyber=12",ok,
INTC,2012,43.8,real_sec_filing,"risk_per1k=5.4, debt=7, legal=31, uncertainty=5, cost+cyber=11",ok,
INTC,2013,35.9,real_sec_filing,"risk_per1k=4.4, debt=5, legal=30, uncertainty=2, cost+cyber=11",ok,
INTC,2014,33.3,real_sec_filing,"risk_per1k=6.9, debt=3, legal=22, uncertainty=6, cost+cyber=11",ok,
INTC,2015,31.0,real_sec_filing,"risk_per1k=6.3, debt=4, legal=15, uncertainty=6, cost+cyber=12",ok,
INTC,2017,41.1,real_sec_filing,"risk_per1k=5.2, debt=39, legal=2, uncertainty=3, cost+cyber=22",ok,
INTC,2018,20.7,real_sec_filing,"risk_per1k=3.6, debt=6, legal=1, uncertainty=0, cost+cyber=13",ok,
INTC,2019,23.0,real_sec_filing,"risk_per1k=4.0, debt=6, legal=2, uncertainty=0, cost+cyber=12",ok,
INTC,2020,30.4,real_sec_filing,"risk_per1k=5.0, debt=9, legal=5, uncertainty=0, cost+cyber=16",ok,
INTC,2021,19.5,real_sec_filing,"risk_per1k=3.9, debt=4, legal=6, uncertainty=1, cost+cyber=16",ok,
INTC,2022,22.6,real_sec_filing,"risk_per1k=5.7, debt=3, legal=7, uncertainty=1, cost+cyber=22",ok,
INTC,2023,26.7,real_sec_filing,"risk_per1k=5.6, debt=5, legal=5, uncertainty=1, cost+cyber=24",ok,
INTC,2024,26.1,real_sec_filing,"risk_per1k=5.3, debt=4, legal=5, uncertainty=5, cost+cyber=32",ok,
INTU,2011,16.8,real_sec_filing,"risk_per1k=2.9, debt=2, legal=18, uncertainty=3, cost+cyber=1",ok,
INTU,2012,21.3,real_sec_filing,"risk_per1k=2.9, debt=4, legal=19, uncertainty=2, cost+cyber=1",ok,
INTU,2013,25.8,real_sec_filing,"risk_per1k=3.3, debt=6, legal=16, uncertainty=3, cost+cyber=2",ok,
INTU,2014,17.5,real_sec_filing,"risk_per1k=3.6, debt=4, legal=14, uncertainty=3, cost+cyber=0",ok,
INTU,2015,18.3,real_sec_filing,"risk_per1k=3.8, debt=3, legal=15, uncertainty=4, cost+cyber=2",ok,
INTU,2017,42.2,real_sec_filing,"risk_per1k=7.5, debt=6, legal=24, uncertainty=8, cost+cyber=6",ok,
INTU,2018,47.3,real_sec_filing,"risk_per1k=7.7, debt=6, legal=22, uncertainty=8, cost+cyber=25",ok,
INTU,2019,50.3,real_sec_filing,"risk_per1k=7.7, debt=8, legal=23, uncertainty=7, cost+cyber=25",ok,
INTU,2020,41.0,real_sec_filing,"risk_per1k=6.7, debt=10, legal=22, uncertainty=8, cost+cyber=1",ok,
INTU,2021,35.4,real_sec_filing,"risk_per1k=4.3, debt=12, legal=22, uncertainty=3, cost+cyber=0",ok,
INTU,2022,34.3,real_sec_filing,"risk_per1k=5.4, debt=10, legal=16, uncertainty=6, cost+cyber=1",ok,
INTU,2023,34.0,real_sec_filing,"risk_per1k=4.8, debt=12, legal=15, uncertainty=6, cost+cyber=0",ok,
INTU,2024,42.8,real_sec_filing,"risk_per1k=6.6, debt=12, legal=18, uncertainty=9, cost+cyber=3",ok,
LOGI,2013,15.7,real_sec_filing,"risk_per1k=1.9, debt=3, legal=6, uncertainty=2, cost+cyber=13",ok,
LOGI,2017,30.1,real_sec_filing,"risk_per1k=4.0, debt=8, legal=9, uncertainty=5, cost+cyber=11",ok,
LOGI,2018,30.3,real_sec_filing,"risk_per1k=3.9, debt=8, legal=9, uncertainty=5, cost+cyber=11",ok,
LOGI,2019,32.5,real_sec_filing,"risk_per1k=4.0, debt=9, legal=9, uncertainty=4, cost+cyber=14",ok,
LOGI,2020,33.6,real_sec_filing,"risk_per1k=3.7, debt=9, legal=12, uncertainty=4, cost+cyber=16",ok,
LOGI,2021,40.0,real_sec_filing,"risk_per1k=7.5, debt=8, legal=10, uncertainty=5, cost+cyber=19",ok,
LOGI,2022,41.4,real_sec_filing,"risk_per1k=8.0, debt=8, legal=10, uncertainty=3, cost+cyber=24",ok,
LOGI,2023,50.8,real_sec_filing,"risk_per1k=9.9, debt=8, legal=13, uncertainty=5, cost+cyber=27",ok,
LOGI,2024,60.1,real_sec_filing,"risk_per1k=11.5, debt=10, legal=16, uncertainty=7, cost+cyber=25",ok,
LRCX,2010,63.9,real_sec_filing,"risk_per1k=11.4, debt=6, legal=24, uncertainty=25, cost+cyber=9",ok,
LRCX,2011,69.4,real_sec_filing,"risk_per1k=10.8, debt=20, legal=21, uncertainty=20, cost+cyber=9",ok,
LRCX,2012,45.5,real_sec_filing,"risk_per1k=7.2, debt=18, legal=13, uncertainty=11, cost+cyber=6",ok,
LRCX,2013,61.6,real_sec_filing,"risk_per1k=10.5, debt=18, legal=16, uncertainty=16, cost+cyber=5",ok,
LRCX,2014,66.2,real_sec_filing,"risk_per1k=10.5, debt=29, legal=16, uncertainty=24, cost+cyber=4",ok,
LRCX,2015,67.2,real_sec_filing,"risk_per1k=10.3, debt=31, legal=17, uncertainty=24, cost+cyber=5",ok,
LRCX,2017,58.3,real_sec_filing,"risk_per1k=8.7, debt=30, legal=15, uncertainty=18, cost+cyber=5",ok,
LRCX,2018,56.9,real_sec_filing,"risk_per1k=6.9, debt=34, legal=17, uncertainty=18, cost+cyber=7",ok,
LRCX,2019,57.7,real_sec_filing,"risk_per1k=7.4, debt=36, legal=18, uncertainty=17, cost+cyber=7",ok,
LRCX,2020,61.4,real_sec_filing,"risk_per1k=9.6, debt=8, legal=22, uncertainty=17, cost+cyber=17",ok,
LRCX,2021,61.4,real_sec_filing,"risk_per1k=9.8, debt=7, legal=29, uncertainty=15, cost+cyber=9",ok,
LRCX,2022,61.2,real_sec_filing,"risk_per1k=9.7, debt=7, legal=28, uncertainty=15, cost+cyber=12",ok,
LRCX,2023,65.8,real_sec_filing,"risk_per1k=9.9, debt=7, legal=35, uncertainty=14, cost+cyber=17",ok,
LRCX,2024,63.0,real_sec_filing,"risk_per1k=9.4, debt=7, legal=33, uncertainty=14, cost+cyber=16",ok,
META,2017,49.2,real_sec_filing,"risk_per1k=9.8, debt=1, legal=78, uncertainty=16, cost+cyber=1",ok,
META,2018,48.2,real_sec_filing,"risk_per1k=10.2, debt=0, legal=63, uncertainty=12, cost+cyber=3",ok,
META,2019,42.4,real_sec_filing,"risk_per1k=9.3, debt=0, legal=42, uncertainty=10, cost+cyber=5",ok,
META,2020,49.7,real_sec_filing,"risk_per1k=12.1, debt=1, legal=43, uncertainty=8, cost+cyber=3",ok,
META,2021,46.8,real_sec_filing,"risk_per1k=10.8, debt=1, legal=54, uncertainty=7, cost+cyber=3",ok,
META,2022,44.6,real_sec_filing,"risk_per1k=10.0, debt=1, legal=57, uncertainty=6, cost+cyber=4",ok,
META,2023,44.3,real_sec_filing,"risk_per1k=9.6, debt=1, legal=65, uncertainty=6, cost+cyber=7",ok,
META,2024,49.2,real_sec_filing,"risk_per1k=10.2, debt=1, legal=77, uncertainty=7, cost+cyber=10",ok,
MSFT,2010,33.5,real_sec_filing,"risk_per1k=7.6, debt=1, legal=18, uncertainty=14, cost+cyber=4",ok,
MSFT,2011,42.3,real_sec_filing,"risk_per1k=8.2, debt=4, legal=19, uncertainty=14, cost+cyber=6",ok,
MSFT,2012,39.2,real_sec_filing,"risk_per1k=6.5, debt=5, legal=21, uncertainty=12, cost+cyber=5",ok,
